MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.1884105923842718,69.99830250105806,0.49869644960781306,1.0039856508988139,91.0,1.0
-0.0013424607943479333,50.00309099846026,-0.003168920118238544,-0.0024094382880087925,102.0,1.0
0.19504834061845513,149.9999909841057,0.0004007272805843165,-0.0007370580689293357,101.0,1.0
0.19759913147018054,49.999163041615624,0.4988138810113699,2.0008482386024693,60.0,0.5
0.13887924618703218,29.995171274582194,-0.00303534618830261,0.0006499406146128151,124.0,1.0
0.30171839363661707,50.002475779712185,2.000173709084177,1.0007669228703837,88.0,1.0
0.09942544542551726,150.00023977153515,1.003480162448855,0.9968422604954231,78.0,0.5
0.11968428200043002,109.99524036809052,2.4954082354843625,0.9982306914522552,92.0,1.0
0.09903930089841746,50.00004395785999,1.002457446491992,0.9993472716676645,84.0,1.0
0.004862011823934229,-0.008929615850498666,3.0019522718552887,2.999176773518133,52.0,0.0
0.3006916179254251,-0.0001622800352091293,2.001709925114182,0.9975198450445032,79.0,0.5
-0.0009639933006694773,0.0009907337411132538,0.4995081485969567,0.09460237020323231,79.0,0.5
0.06323224847835843,49.992450836410335,1.49900178157375,1.4992484575286644,61.0,0.5
0.2982736918564372,150.00482241498173,3.0007321851875632,2.9977561906180696,51.0,0.0
0.10095054406981135,49.995145627593864,1.9944398441281634,1.9957308914242151,58.0,0.0
0.30098635555356584,49.99848811365824,0.5018983769923192,0.10303040172607023,100.0,1.0
0.09611902377666305,50.00130937861851,2.001184353260099,2.0024691700054555,58.0,0.0
0.19897126127776685,49.996476388429976,0.9972770040587048,0.0957591633778499,80.0,1.0
0.19984614951536608,150.00137088241408,3.0016463126512307,1.9977307382873928,38.0,0.0
0.2961151476244861,49.99763964906111,1.9983466922821307,0.9981037753105916,88.0,1.0
0.2829544508127201,89.99786692842045,0.0011813404941061754,-0.003900026892615668,130.0,1.0
0.0018523234396368954,-0.00024618758829338724,1.9974501121068495,2.0017072232971524,65.0,0.5
-0.0007023325542386725,150.00030491683978,0.9991719623791679,0.09940026628436283,91.0,1.0
0.20034826693989904,-0.0030236819251009215,0.006235643152823783,-0.005983490917366935,88.0,1.0
0.10059281824441217,149.99641445566652,1.0066041385190931,1.0003461527277229,78.0,0.5
-0.004737510936993616,49.997374297602114,0.9960207314026394,2.0035592003354696,75.0,0.5
0.20539997519254796,50.00782353157832,0.00028558914863466777,-0.0012023152131785072,96.0,1.0
0.2968121691017456,50.00074554744573,0.9994719148931681,0.10351911606970751,87.0,1.0
0.10657397737242467,0.002326608782551904,0.5024709639454555,1.99416586013668,74.0,0.5
0.13190138897281878,20.004485906142666,1.4999139983868144,1.5078264456814932,95.0,1.0
0.30067079469715224,149.99980414590027,-0.0011297053678538064,-0.006071868540440418,95.0,1.0
-0.004712691524006074,150.00160476395902,-0.002004393726151758,0.0005639592227119005,111.0,1.0
-0.004823752597943596,149.9999310019176,-0.0021557957506928268,0.0018836339039821218,111.0,1.0
0.1047136702921238,49.9974181017741,-0.0027438613502373736,-0.0033739660796025988,94.0,1.0
0.19179573951128345,-0.003941505873029437,1.0009132951914803,2.9962205799081367,35.0,0.0
0.20275450535504608,-0.0013468432468659824,2.99878566883613,2.0018244768756945,43.0,0.0
0.10113295184163079,150.0011572030243,2.0033974566397,0.998338582474877,80.0,1.0
0.3010893733775306,0.000729971685891519,0.9996008183904582,2.9997369907396845,42.0,0.0
0.0010857891993448858,50.00174346562727,1.0010051039237842,0.09686559100813824,85.0,1.0
0.004251551074211397,49.999786996485305,1.0049232459250417,0.9982995433823026,97.0,1.0
-0.004337705148780616,149.99675778980165,0.998927202985246,2.000740510154582,81.0,1.0
0.012191212374889526,130.00872445828094,0.0008132942864118563,-0.0017449019958887533,155.32503,1.0
0.002581202243299882,0.004970242396313136,1.9998392158038685,1.9977033152407437,65.0,0.5
0.2989033883643596,50.0020924858511,3.001873993440136,0.10014811855660993,70.0,0.5
0.006658896941577032,150.00102760904429,1.993826083919984,0.1029425661728645,91.0,1.0
0.09157389833006092,0.0008041490324104746,0.5005149583743287,3.0017230765159106,30.0,0.0
0.07978061297051989,129.9992492192574,1.5001021519759872,1.9971601463128101,78.0,0.5
0.10431756154895198,49.9988388312545,3.0017613524732716,3.000861489121423,28.0,0.0
0.06524085384462343,20.00224951382808,1.999359475956327,1.4994324738771994,52.42047,0.0
0.29898510944742757,49.99939658258928,0.49662645709603725,1.0000074209906313,51.0,0.0
0.20299194254880495,49.997379075688464,0.5008769147211599,2.0002228194919787,60.0,0.5
0.29924369004665907,149.99756857256793,1.0005932138105542,0.09962015660273575,84.0,1.0
0.10288142679914888,-0.0011047642034841528,1.0003579816705412,0.09902105178105165,79.0,0.1
0.0021162773086341323,49.998946105616156,1.0005003193039874,0.9994845109842954,97.0,1.0
0.0014544424430567584,150.00056616555614,3.004821386743449,0.10202231356936295,95.0,1.0
0.09797689862241936,0.0022209482220337438,2.006016800698025,2.9991296800468903,34.0,0.0
0.19771447723583796,150.0009353512757,2.9968213821891587,2.001975658473594,38.0,0.0
0.1990083226127734,50.00568082616181,2.995474672233975,2.9991757917323527,24.0,0.0
0.300758667469891,150.00077925288193,-0.002856803281135445,0.0021554097649455666,88.0,1.0
0.10369164793250131,150.00304286961247,0.49864038926335963,2.995294863916675,36.0,0.0
0.0939935009908305,150.00211317115358,0.0044128756503896875,-3.078230260043114e-05,101.0,1.0
0.13706542836542393,29.997192038438104,0.0015307922562270517,0.005516441995204181,124.0,1.0
0.301304149356497,50.00225797050059,0.49555276738209364,0.9931090785862778,51.0,0.0
0.3030817583068114,149.99809752792046,2.0001404750396805,0.09415610340988566,92.0,1.0
-0.003147912067881605,-1.1307446451813871e-05,1.9971119841108502,1.0003999839984499,90.0,1.0
0.2055530259910768,0.004702588077741839,0.5025074221607462,2.9989159302464996,33.0,0.0
-0.000798442814843433,49.99903915191939,0.4988335222336045,0.09669639864278194,85.0,1.0
0.10481864366409642,0.0010979712596864825,2.996772901432132,1.5021645702489907,111.0,1.0
0.19869978131981483,50.00042865346563,0.5004210330795125,2.9973839685931805,34.0,0.0
0.07741518243249046,10.001488687573598,1.9965433383577063,1.0015781851901755,77.0,0.5
-0.0024433797400682656,50.00010772158281,0.001406452642542258,0.0006611732100482554,102.0,1.0
0.10017503417397006,150.0028845964682,0.4942735348155351,1.9994155346976121,80.0,1.0
-0.0020148458512327418,150.00102497479918,0.00031650221470018214,-4.347124016773606e-05,126.0,1.0
0.20167788046560559,149.99781953351874,0.4958444827562035,1.998702711604493,56.0,0.0
0.10376272418447871,150.00355497580023,-0.006416762595816244,0.005203699002994194,101.0,1.0
0.08001021160437434,130.0018310002708,1.500424064516835,2.0034905611488463,78.0,0.5
0.0048899493884241784,149.99164262368532,0.5011674605730436,2.9999324154719242,95.0,1.0
0.2025843058529063,150.0000697157112,2.003798256042652,0.09986514493911862,68.0,0.5
0.09826195267619889,0.0016986693934090006,0.504127230875409,3.0017670695214242,30.0,0.0
0.19688154329934357,150.0010460123638,0.4990370436357302,0.998163352353654,50.0,0.0
0.2965395945317611,50.001598064648114,0.001995560451814449,-0.0006879398217426617,96.0,1.0
0.30136110839346614,49.9976247099281,1.9989235800290432,1.9996849675684385,39.0,0.0
0.002696502122711501,49.997867471716575,1.0005848819370557,0.09680985821816361,85.0,1.0
0.2995250506400371,50.004828243227635,1.0057930454170867,0.9907967242252734,64.0,0.5
0.10208521007220527,0.0005686122388871272,3.0060854868888773,1.504032930221273,111.0,1.0
0.09574096498166726,149.99834648194752,0.4996701794818019,0.9948599059816935,88.0,1.0
0.10285140679738827,150.00114661669667,0.9985975393126237,0.9998752609603508,78.0,0.5
0.20516141131680574,50.00132990314241,-0.001964994272437685,-0.005350010759950292,96.0,1.0
0.198775209632709,49.998113241808696,2.999291015902721,0.9972966054397611,39.0,0.0
0.29937743911911174,150.00361966753496,0.006336448984288712,0.0020803195127166796,98.0,1.0
0.0027348818845836483,149.99718518965244,0.9971079545666931,2.0002411236171382,81.0,1.0
0.19720310136626581,149.99607935785218,1.9971723630184723,0.10019214667661032,68.0,0.5
0.0001546323156333962,49.99688646477624,1.9988549268010707,2.996828657356757,61.0,0.5
0.0004748859661662499,49.99920869950185,2.997447049785732,2.0004025154364578,61.0,0.5
0.2994181722038125,49.997722913737775,3.001302931477839,2.9979137014505515,43.0,0.0
0.09587575452842305,149.99958390213033,1.9978508738797633,1.9967302973504177,60.0,0.5
0.08207980565533908,130.00157935468266,1.4998341607474466,1.9988755921699008,78.0,0.5
0.1387808949579167,20.004266998759466,1.5014423188973018,1.497769450727966,95.0,1.0
0.09727821617198375,149.99762680185432,0.9910026140094321,3.003971372654626,33.0,0.0
0.11425083300510219,9.999295789659882,-0.007124666990209866,-0.0060731817087044246,144.67497,1.0
0.09989672646377239,49.99945461256776,1.0035029895494878,0.10229215181250183,90.0,1.0
0.3015280930199591,50.00082099474437,1.0032717132659628,1.0002289284053152,64.0,0.5
0.29888423194872205,150.00294795126317,0.0025052267888286714,-0.0014040384282328349,88.0,1.0
0.2974752528878379,49.997436076388965,0.9970029008911246,3.0006028386363663,45.0,0.0
0.20116042100642292,150.0031831730371,3.004241303024342,2.998529562003932,25.0,0.0
0.19625744706521764,50.0020871161968,2.997388817694973,2.99542177027924,24.0,0.0
-0.0026948167772236262,-0.002906888122283794,3.0020397534861742,3.0037465102275354,52.0,0.0
0.30603065969205034,0.0012874486775189607,0.9953802165373526,1.9957330491623642,36.0,0.0
-0.0055012052998123385,150.00350670528232,-0.0014108837621776562,0.0025678483858763415,126.0,1.0
-0.00034578016185489826,50.00617998286517,0.5003194500496481,2.0018731974064443,76.0,0.5
0.09694188146400404,49.99949981079549,1.0023634739642089,1.001831925243983,84.0,1.0
0.08429608730493128,40.00368871441888,1.0023813045756658,1.5053985663855953,77.0,0.5
-1.6767591790347745e-05,0.0003997985739033152,2.996333656031815,0.9960421855834993,96.0,1.0
0.09195119860506266,149.99361211283482,0.4959370834571109,1.9977305776497614,80.0,1.0
0.30303912268141736,149.99775724830633,3.0056448285729065,2.999522465691041,51.0,0.0
0.20248295918150652,-0.00030527773843018723,2.0006596697636176,0.9962487551733025,70.0,0.5
0.09721388045995169,50.003747990316704,2.0036518320344356,1.0004458530676061,87.0,1.0
0.22903567073847445,39.99766488887896,0.0055093788341970176,-0.0023693799686112,155.11757,1.0
0.30142719529176487,50.00067325529663,0.0008283113556958895,-0.002395521189057039,94.0,1.0
0.10115456760012703,0.0021585901354838977,2.9971661451260925,3.0002951144791017,26.0,0.0
0.09978029791548985,150.00351104334493,1.0012250252428823,3.001384922777882,33.0,0.0
0.0004620781347983161,49.999903158544456,1.004050934012409,0.09969021234049986,85.0,1.0
0.10150674095753402,-0.003319268232652491,2.00199164743592,0.9985512449549913,84.0,1.0
0.2974369064180087,149.99811148560153,0.9981391692256324,1.0044195224672392,68.0,0.5
0.10185548022738947,149.9966449098182,0.49939106622865187,2.9954567240240695,36.0,0.0
0.003405943162634665,150.00167126447042,2.993413648202279,1.0002193000866666,102.0,1.0
0.0037012995292151117,150.0046666946721,3.004669595559902,1.0009063422041418,102.0,1.0
0.0961722930258919,49.995707901743486,0.5072240115443506,0.10179354919722307,101.0,1.0
0.09620772540019039,149.9942614196374,0.49598269849911714,0.9959759984177206,88.0,1.0
0.0026121204617807294,150.00463713397207,3.0056080977107835,2.004396483091465,88.0,1.0
-0.0005643332610135736,149.9960152172516,1.9980516185018893,0.9925557831937126,98.0,1.0
0.0045524537239622215,150.00003704680321,0.0021710218969988467,-0.0025370338754867627,126.0,1.0
0.19610192363359172,149.99738971010595,1.001951218967579,2.9973528118097135,29.0,0.0
0.0017747442812986805,149.99603633344026,3.004883073812105,1.9985296208682044,88.0,1.0
0.19910819396153182,149.99902399365794,3.00013900750182,2.9998999568274427,25.0,0.0
0.20258822064187054,149.99944074033567,0.505285503942266,0.9987209544286653,50.0,0.0
0.19808738977265547,-0.003367120137164018,2.0032930488752845,0.10169809106949508,67.0,0.5
0.20143108297354684,50.003130576321,1.00512510210314,1.0011979599085603,61.0,0.5
0.3027456676186954,49.9997868197974,1.0046959408197178,0.09687413889799179,87.0,1.0
0.29802255338559747,50.001179684018645,0.0023568311543327594,0.003389039443193472,81.0,1.0
0.20326741467411386,150.00392563312388,2.002668785201202,0.09613268907827965,68.0,0.5
0.19499765633833688,50.00066343586797,0.4941963591353981,1.9941931963612356,60.0,0.5
0.293436137202779,50.00269429525155,2.9970894225102995,0.09820470983258545,70.0,0.5
0.1988447691433251,149.9999995580535,1.0039642971655476,3.0056578564667964,29.0,0.0
0.19373993100631365,-0.0007786702726609338,1.0009676628261046,3.0014236761523736,35.0,0.0
-0.001966758303335055,-0.000673725927908865,0.9963163624392556,2.99227143470145,56.0,0.0
0.19816119689886366,0.004824732672499246,2.007429995821643,0.9958922950870333,70.0,0.5
0.0026118313283436277,150.00120880797795,0.9985347442482778,3.001869627409409,75.0,0.5
-0.00016683320584917464,49.9983410866022,-0.0017156576539284253,-0.004859884659502608,102.0,1.0
0.07688859478766376,129.99636779676095,1.5018841595222887,1.999533357628955,78.0,0.5
0.19980923309442386,49.99745431038417,0.003892590387286579,-0.0019539103537826144,96.0,1.0
0.09667402268357582,50.00092548175126,0.49902433244361555,3.0030872344684854,31.0,0.0
0.30265122086557117,-0.0019965512364267606,-0.0025195165432987878,0.0001628362744928152,101.0,1.0
0.23982818729255959,39.999670411183644,0.00034599160048471824,-0.00202075738906296,144.0,1.0
0.10289594037065065,50.00179969505283,1.9991603295495577,1.994913446092543,58.0,0.0
0.09372152912450356,149.99692325783064,0.4939602489203155,1.9977500762545553,80.0,1.0
0.0972512077752791,-7.343505970134576e-05,1.0005193517391795,1.9980604294949673,51.0,0.0
-0.0028399494341013426,49.9954527121399,3.002716397157808,2.9993237887920032,56.0,0.0
0.09412786923201708,-0.002767232368808971,0.49889684978295823,1.997517648943589,74.0,0.5
0.19839822304905924,149.9972740703686,0.500756486928524,1.9933660281634369,56.0,0.0
0.10241387700499244,-0.007308411252080434,3.001440839717135,0.1055238808814373,101.0,1.0
0.3030527551947412,149.99872212449773,-0.0013785207955783316,0.0011277648906924758,88.0,1.0
0.19964455318242738,-0.002023100903274422,0.49536050622028865,2.999735984749416,33.0,0.0
0.0032148334986419193,0.003649111410634423,0.003571545777138011,0.0029145348438067422,100.0,1.0
0.1992178688546047,150.0010642815507,0.0005614383806526123,-0.0008838214868376321,101.0,1.0
0.19050983088932144,49.99678867697647,1.0003587882210894,0.09528374042095031,80.0,1.0
0.09932773630680977,49.997565256907286,0.4980390972879546,0.10049184167381327,101.0,1.0
0.0026848995618014974,0.0012582491198685456,1.0025664730656039,2.006190019145534,61.0,0.5
0.301653187564755,149.99934035200388,1.0044932914095452,1.99781953304388,36.0,0.0
0.19936919683099058,50.00607960762728,0.5019018781039539,2.997653581890988,34.0,0.0
0.03739137758167422,140.000783247484,2.507140139346053,1.5066275540207763,67.0,0.5
0.0012702775971042083,50.002677813510466,2.0000633193542394,2.0010438933971892,70.0,0.5
0.29764557709274564,149.9983415497104,3.0008780928672847,2.0027722574305997,43.0,0.0
0.29425634555653846,50.00142756384253,0.9981548164587632,1.9949992650217592,35.0,0.0
-0.0007971651354856151,50.001277604289925,0.4973183363145378,1.9977344836180677,76.0,0.5
0.2989179982062064,0.001711118743079695,3.001547899665786,2.998320004049394,47.0,0.0
0.20364404959155125,-0.0020892039937567175,0.5041237794327189,1.0014429492190489,65.0,0.5
0.20198370839463484,49.99994081576772,0.5003601313230804,2.000698319941917,60.0,0.5
0.1986551415117545,-0.005733634491011729,-0.0020354971777794056,-0.0006630055131316076,88.0,1.0
0.10149287424616954,150.0019214775219,1.9971837584397178,1.0026881022055094,80.0,1.0
0.00027732031941636674,0.0026468847987097914,-0.0006627243923799334,-0.0009986154448732242,100.0,1.0
0.11634362551294872,109.99904559968203,2.5002556768893687,0.9988174527559992,92.0,1.0
-0.001468542264128462,49.99886191434169,1.0003757273608036,0.9976680312080852,97.0,1.0
0.09391164339477417,0.003749559080977618,3.0002712200443837,2.9993685603056237,26.0,0.0
0.09629970868251816,50.000379102932435,3.001166458829809,3.0023664225322126,28.0,0.0
0.03184053514614378,139.99780589387157,2.499530222127385,1.5005141422427966,67.0,0.5
0.3065932110191719,49.997116852396374,0.5052451102238971,0.10249250337356307,100.0,1.0
0.003452651318415573,149.9965443307625,-0.0036243287520682857,0.002423770018246934,126.0,1.0
0.08079658048774446,40.0025264868818,1.0030019391664602,1.4979526831098122,77.0,0.5
0.29983235023715354,150.00272691196713,-0.002119419608580504,0.005049576193545177,95.0,1.0
-0.0010192607464988446,0.0014204403219040622,1.9969973076112604,1.0096345861765348,90.0,1.0
0.09768248426286094,49.9940298383066,0.003112113229963815,-0.004796665249560047,94.0,1.0
0.19738489654948954,50.001181485371866,2.000915049699296,1.9993467524220823,46.0,0.0
-0.0014173222010791307,-0.0010003079272840555,1.9978508238995127,0.9976674419641937,90.0,1.0
0.20029693870080742,149.9982576041203,0.003945456288407939,-0.005815823777110805,101.0,1.0
