MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.10268546545639672,0.0007452753793015498,3.0,1.4993026208888847,111.0,1.0
0.07876866434972311,40.00164975073855,1.0026895139478331,1.4987463724607064,77.0,0.5
0.25003704575589775,50.00059953151921,2.999689124885086,0.9980865442345778,51.08921,0.0
0.2983119494574635,0.0,1.9948150527019972,0.0977844108036633,61.0,0.5
0.000348679999992565,0.00205451876400689,2.000438703896668,0.997957062882249,90.0,1.0
0.0013466698538150094,149.99930006761846,0.5036212945102931,3.0,95.0,1.0
0.19876207190870585,49.995481078271034,1.003671693076345,1.9986203070255586,61.0,0.5
0.0,49.998190629389846,0.4979292781923782,1.0063457199212034,84.0,1.0
0.0,149.9996368635157,0.003753906630612303,0.00325220869645055,126.0,1.0
0.19760815654719927,50.00397909997021,1.0040891372428529,0.10124385083439442,80.0,1.0
0.0010935504745806963,49.99860971242576,1.0003688083664062,1.003446164588634,97.0,1.0
0.20186062067209543,49.99775333164006,0.4993239154589011,2.9978485703738555,34.0,0.0
0.0009992886165976825,0.0009525335250078363,0.4988814101434186,0.09979619159722668,79.0,0.5
0.10321166026085465,0.0021078791601993074,0.0043552120072942666,0.0,97.0,1.0
0.04543878500827552,0.003224013691767036,0.49832086179830776,0.9993283939250869,47.0,0.0
0.11087984096006809,9.997876539183485,0.0,0.0,144.67497,1.0
0.199585591751919,49.998663332879396,0.9969063921587231,0.09957349264753085,80.0,1.0
0.0995899388225689,50.00179355033917,2.994590267970494,0.9998539007950707,63.0,0.5
0.09965656102512567,150.0,1.9962349703338966,0.09856050048214234,70.0,0.5
0.0,50.001778208400964,2.002876425329573,3.0,61.0,0.5
0.0,149.99758730110483,2.003856765384255,0.10109704519949751,91.0,1.0
0.006225505110299564,0.0,2.995919284114134,2.0037712613885557,63.0,0.5
0.1991059461904475,49.99384254342201,1.000684255735284,2.00036839685133,61.0,0.5
0.3,50.00130897617822,0.9972003774015503,1.9967619077539376,35.0,0.0
0.3,149.9948811772324,2.9984751169328168,2.99359300742755,51.0,0.0
0.0026876894053076516,150.0,1.9985176453725861,0.10223444169104788,91.0,1.0
0.19592870187265776,150.0,1.995153027603771,0.09683358299545926,68.0,0.5
0.0009387318006906086,149.9958524142975,1.998615626917121,0.9962750934055726,98.0,1.0
0.3,0.0010310279477353122,0.0021685834989266925,0.0,101.0,1.0
0.2997856870931723,0.0,0.0,0.0009987298513799078,101.0,1.0
0.20237958107029583,150.0,0.002383805918883401,0.0,101.0,1.0
0.09390246568788153,0.0,0.003001652216891424,0.008547321530749443,97.0,1.0
0.29916958984932823,150.0,1.0001266905090633,1.995139687047808,36.0,0.0
0.10248960774275205,20.002785294012657,0.501042303444337,0.9961324208677779,136.0,1.0
0.20070621027856556,50.00128540329741,3.0,3.0,24.0,0.0
0.10480074916389104,50.00546205521244,2.9991386984842534,0.9988263151149642,63.0,0.5
0.3,149.99694617105536,0.5013017381830005,2.9958314403357336,44.0,0.0
0.0,50.00106210978218,3.0,2.0018265519060097,61.0,0.5
0.0002000596099968291,49.99951790378894,3.0,3.0,56.0,0.0
0.19800533981394836,0.0,2.000959639929262,1.0065126991213118,70.0,0.5
0.0,40.004113463422335,1.00034739939627,0.9957298637778264,49.10097,0.0
0.09452976747114163,49.999436718054746,0.5022238284574121,2.9992488149884675,31.0,0.0
0.09677246833796797,150.0,0.4988912201627333,3.0,36.0,0.0
0.004016202125437166,40.00196530861606,0.9973515112158255,0.9981012786668363,49.10097,0.0
0.004110519781943721,0.0,3.0,1.0008665725714745,96.0,1.0
0.20406456666658757,0.000528677226499794,1.9968521293382293,2.0016058879107397,45.0,0.0
0.10441897297295058,49.99638542158906,2.0027257627728092,2.9948127659523274,36.0,0.0
0.3,0.0005637191774660734,0.0,0.000706491833360695,101.0,1.0
0.20016192193184834,0.0004347592808976844,0.5028007454604055,0.9971078168301719,65.0,0.5
0.20181318821236396,0.004452177402926037,0.0040468707837306266,0.003153115820296474,88.0,1.0
0.20295255439573692,49.99763907914825,0.0,0.00059717641407553,94.0,1.0
0.0,50.00055317800768,0.9959767760164389,1.0040109130984203,97.0,1.0
0.05222516811449816,70.00157205533938,2.001303654022895,2.0033143685271773,49.10097,0.0
0.1934003673616392,0.002656097842541747,1.000064446045105,2.9963308300033598,35.0,0.0
0.06673374738127744,100.00108061260897,0.9995393510547085,1.50171216842304,64.41909,0.5
0.1381367665629871,30.003486031305826,0.0,0.0,124.0,1.0
0.3,0.0003231077280671209,3.0,3.0,47.0,0.0
0.196977773394642,49.99997637723954,0.4983734159992341,1.0024174752516302,67.0,0.5
0.0,49.998408713099394,0.4991036447449426,0.10299216446051582,85.0,1.0
0.03942310973723401,139.99804493736067,2.4989424410819203,1.4980745857837312,67.0,0.5
0.10411137545595582,149.9998126094427,0.5019248151025578,0.10304970584606972,91.0,1.0
0.0,50.00258525411933,1.9963229510957161,0.9968235796688611,97.0,1.0
0.09748330283761167,150.0,2.0034175345491563,2.0004701003434198,60.0,0.5
0.2985011870357568,0.0012549485488631141,1.9965886809508975,0.10234087013627338,61.0,0.5
0.3,49.99553725269504,0.005972319962088087,0.0,81.0,1.0
0.001285215145851568,40.00294152150805,0.9989031447808415,0.9965429935470054,49.10097,0.0
0.09675384549267181,89.99495784188217,1.9969847852685065,1.5010584120367774,118.0,1.0
0.0,49.99831805642387,1.9971728914317257,0.1011447733440868,92.0,1.0
0.20328843867809893,50.00419876806737,1.0018433374355935,0.100076660166924,80.0,1.0
0.10747400277209003,50.00156259671205,1.0021794440921652,0.10424862857421795,90.0,1.0
0.09619228854040013,0.0,3.0,1.001473245466479,82.0,1.0
0.0,50.00181085122694,3.0,0.09855039149251899,97.0,1.0
0.0,49.9972889248303,3.0,0.1013592048240217,97.0,1.0
0.29537666218688713,49.99989424722313,0.9985469271706657,0.998557572004758,64.0,0.5
0.20265867376157612,49.99482647923842,0.00079933473362956,0.0,96.0,1.0
0.19822257840101637,150.0,2.9974407909940997,2.0013322188988383,38.0,0.0
0.0,149.99899969947236,0.0,0.0009756772558918408,111.0,1.0
0.07808378944809156,129.99962498589815,1.49806385684806,1.9971944084031412,78.0,0.5
0.3,149.99721339979752,1.0072469035766565,0.09501977427914443,84.0,1.0
0.002187004050361606,50.00331361217346,2.9986492814790084,0.09713695495901796,97.0,1.0
0.10493300900411093,50.000079571894716,0.50367315010776,3.0,31.0,0.0
0.0,0.0,2.998194343477444,1.9961226666926475,63.0,0.5
0.10104522749605448,0.005926539856369425,3.0,0.99676952169821,82.0,1.0
0.10028261479424977,50.00378238442442,2.9989291237892375,0.9989137174123817,63.0,0.5
0.19639178685722858,0.0,1.9999204362832481,1.9936579074479401,45.0,0.0
0.0,0.00038483928270656827,0.9965909612428182,1.0054990183363215,82.0,1.0
0.20028835198536105,0.004846592151085572,0.0,0.002055069958583888,88.0,1.0
0.2963991931919848,0.0017868942666643378,0.9937223085651545,0.10560887972275552,62.0,0.5
0.12589443681200435,110.00217523832958,2.5012866437256998,0.9987794132585689,92.0,1.0
0.2012860080661316,0.004212676732565055,0.0019838152336826187,0.0,91.0,1.0
0.09705981976381368,0.0002744193450448106,0.005157471113224327,0.0021968946726493954,97.0,1.0
0.10284656292724029,150.0,1.0031539327516967,0.09898461193573878,78.0,0.5
0.09970478549156338,0.0,2.9996810132335567,0.9969954285291901,82.0,1.0
0.09928993665926719,0.0003340252212700554,0.5032634762097167,2.00380665150164,74.0,0.5
0.0018376562923291943,149.99885202711002,2.993581078272445,0.10357004785926424,95.0,1.0
0.20349085394294422,50.00177732626271,3.0,0.9984996614203387,39.0,0.0
0.3,49.99778231494518,0.5019444015330373,0.10174568340868106,100.0,1.0
0.20335576435906758,150.0,0.0066307966324251014,0.0017232555542324474,96.0,1.0
0.20231177429190383,49.99866678536427,3.0,3.0,24.0,0.0
0.17635258960977124,69.99939616261935,0.4991498426049422,0.9950403465515358,91.0,1.0
0.09639186083516595,0.0,0.4989952917982727,1.9970035175253298,74.0,0.5
0.19626787920858105,49.99918625578827,0.0033961302274651355,0.0,94.0,1.0
0.10144029321275302,0.000334775483377635,2.99777747952493,1.0016367857630715,82.0,1.0
0.3,50.00119713740047,1.9979583087855093,0.0965949409785791,81.0,1.0
0.20205810387667855,149.99905715985247,2.0016492314985204,1.9964971260980873,42.0,0.0
0.19714224738755814,149.99433077464033,0.49962216604200244,1.006038970127387,50.0,0.0
0.3,149.99238646829693,3.0,0.9933836654022417,107.0,1.0
0.09949074288120323,0.0,2.996684964509187,2.996384561794395,26.0,0.0
0.0,149.99969702727552,0.00201826545883887,0.0,111.0,1.0
0.003058380152575579,0.0007777508414440682,0.0,0.0014167238810044265,100.0,1.0
0.20300800604033928,49.99707148491741,0.5031254057835136,0.9959091109881885,67.0,0.5
0.3,49.99770971422176,0.0013139239846667358,0.0010256896924982005,81.0,1.0
0.3,49.995964061724905,3.0,1.0047684496519251,101.0,1.0
0.1988562222025515,49.99406411167555,0.0038886768733374416,0.0006684086094349485,96.0,1.0
0.1996816946978353,50.00021638008796,0.502374283330885,0.9979236850934063,67.0,0.5
0.0015300838214259477,50.003446551727144,0.49947284175086526,0.9948282922222893,84.0,1.0
0.10260279609839862,49.99814296701956,3.0,2.999529728487486,28.0,0.0
0.299109146049784,150.0,0.4988511315072775,2.9968120689382283,44.0,0.0
0.3,149.99961970409834,0.004549273731146357,0.003249815999318027,95.0,1.0
0.0032816026904810783,149.9981105409303,0.005105969815104505,0.0,126.0,1.0
0.3,150.0,0.0,0.003369825472765483,88.0,1.0
0.3,49.99995383485485,0.0,0.0008661212497665174,81.0,1.0
0.09997230213379289,50.007100097148246,1.999105601873718,0.10016888663864275,96.0,1.0
0.20377225308983068,50.004248466606484,2.997687846111271,2.998593232700194,24.0,0.0
0.0004859716212904085,50.0016532299284,1.0027684343220613,2.999344394685756,56.0,0.0
0.20163534429175378,0.0015477184949230609,3.0,0.09653239723923929,70.0,0.5
0.10337499046744475,50.00286949816,0.4996485026730641,0.10293459869391759,101.0,1.0
0.10220766803519878,49.997989612904185,0.495400211786207,0.10182022506433179,101.0,1.0
0.05939898752703996,49.99892432748407,1.5049709809722505,1.5020671463192194,61.0,0.5
0.20342469319707848,149.9973793176349,1.0027548892788831,0.09769513481254617,66.0,0.5
0.3,149.9994798200784,0.5006870116336444,0.10014648151145336,91.0,1.0
0.1989819861317478,49.99762823944572,1.9939443346837762,3.0,27.0,0.0
0.20126407953433173,0.0012148999570496695,0.0,0.0,91.0,1.0
0.29865826141699126,49.993273942997924,0.5054572554320533,0.0995429183011932,100.0,1.0
0.3,149.99751327919282,0.0,0.0,88.0,1.0
0.14080457326197643,20.003982714242216,1.5081137519753858,1.4951158622978438,95.0,1.0
0.1387260927347203,19.999554938843726,1.4991882183735223,1.4996188431554294,95.0,1.0
0.2980311202838099,0.0,0.0,0.0006781024385913321,78.0,0.5
0.09978339694902191,50.00626758174377,1.997070248070616,0.9977345448546528,87.0,1.0
0.2977886602330597,50.00224762895089,0.0,0.004740871999966932,96.0,1.0
0.0018202147071468867,0.0003668033759098097,1.0004218068503066,2.002379017688358,61.0,0.5
0.09985181776197058,49.99466097108687,3.0,0.9997085626189514,63.0,0.5
0.002189004636153231,0.0015495124719001859,3.0,2.9971514162325503,52.0,0.0
0.29807654570099473,149.9994168412237,1.9993924356307977,3.0,47.0,0.0
0.0008548241008039498,150.0,0.5030726992375794,0.10458973953502412,91.0,1.0
0.3,0.0005416974158760974,0.0,0.0,78.0,0.5
0.10087180983886132,19.99545661923937,0.497427301914198,1.0054378505735724,136.0,1.0
0.0004095097607002083,149.9957358047091,2.9986480075937774,2.0024516336079596,88.0,1.0
0.3,0.0,2.9979404545778165,1.0001782785210709,89.0,1.0
0.3,49.998639791673064,1.9985322202765108,3.0,47.0,0.0
0.20224484501876067,150.0,3.0,3.0,25.0,0.0
0.10415784895228823,150.0,2.99933196741618,2.994481742105689,28.0,0.0
0.29811089680088926,0.002011110226134546,2.999505608729277,2.0025893747320778,42.0,0.0
0.00043606733720842915,149.99964226469717,0.49644334736308443,2.99886060958252,95.0,1.0
0.24943023334472614,49.99607594727013,2.999383762781899,1.000471559198168,51.08921,0.0
0.09840772037808104,0.0,1.9929706998846628,0.9958452539849415,84.0,1.0
0.09934343988541207,19.999827473902887,0.5036888178678929,0.9943082612266106,136.0,1.0
0.3,0.0019332906467104324,0.9977889243685318,3.0,42.0,0.0
0.09816186559630599,150.0,1.0006295977129407,1.0013348827839539,78.0,0.5
0.0,50.00049096844557,2.002805766293053,3.0,61.0,0.5
0.0,49.99589590794207,2.999817340121109,2.0008599659670554,61.0,0.5
0.08624835386609377,110.0030484195991,1.49938098724556,1.0012402088914183,53.0,0.0
0.0006954975240962986,149.9982528984819,1.0024969354388997,1.9981671601359337,81.0,1.0
0.2014279517039161,50.00357341898248,0.5050584787725281,2.997844138140841,34.0,0.0
0.20041621361109374,49.999450985841065,1.0027088802615558,0.9988071742676963,61.0,0.5
0.0012662844085781105,0.0,0.0,0.0011084814397572525,100.0,1.0
0.0008374359923392942,0.0020967650882243757,3.0,0.10014224526461678,86.0,1.0
0.0,49.99924135837381,0.9999866172386274,1.9909713245857672,75.0,0.5
0.20082906335418463,150.0,1.0003677378511862,3.0,29.0,0.0
0.1970789923434691,49.99714523884814,0.0,0.0028297342782712597,96.0,1.0
0.2013762059399073,149.99967644040723,3.0,2.001300011808424,38.0,0.0
0.3,150.0,1.9970831915971645,3.0,47.0,0.0
0.3,50.002264375156265,1.9996680458805907,2.001096834544154,39.0,0.0
0.10134979899725828,150.0,0.5006382795073168,0.10050239435209642,91.0,1.0
0.20324101520930615,0.0,3.0,3.0,24.0,0.0
0.10229229917933882,50.00443157664828,2.999568449867733,1.0029977886881236,63.0,0.5
0.291317352785162,149.99519825337904,2.997883477645521,0.09554354392761474,87.0,1.0
0.2987674659595595,0.0,1.999102001841585,0.10280877796700974,61.0,0.5
0.20505558754553105,50.00026181824532,2.0040347285992426,2.994194050709531,27.0,0.0
0.0,0.003392330667380803,0.0016738784194036036,0.006820102713643452,100.0,1.0
0.16883639613321763,109.99968999327973,0.0,0.004182659264004733,193.56846,1.0
0.2001465346372423,149.99736315183483,0.5017857585259625,0.1016442155119522,69.0,0.5
0.20396102230286092,50.00246207851407,0.9990352262322486,1.9987933696629205,61.0,0.5
0.1975463608934229,0.0,3.0,3.0,24.0,0.0
0.09992102796432997,50.00217149953398,1.0040401451375287,0.09686996259236715,90.0,1.0
0.0559110269205308,50.003611724380484,1.5002193679033606,1.4994528334924808,61.0,0.5
0.3,149.99838297321728,3.0,0.9977651002233165,107.0,1.0
0.10571792443054251,50.008802687592095,0.495974649566706,2.999600120691042,31.0,0.0
0.06088932271119243,50.00438442140928,1.4987022615993146,1.5026653235855052,61.0,0.5
0.2964767399599251,49.99724398034318,0.0025681298004673315,0.003926484862522192,94.0,1.0
0.09590089758168427,149.9989533414373,0.0,0.0,88.0,1.0
0.20308595945804098,150.0,2.9998660819280056,1.9973704164862038,38.0,0.0
0.0014560550955509646,150.0,0.503269893829802,2.999387835464632,95.0,1.0
0.19724240758984138,50.0014847250438,1.0006688074452768,1.9996864170345616,61.0,0.5
0.10385754890318805,149.99960073447483,2.002283330559375,2.002275803770418,60.0,0.5
0.20186485541323182,49.996902837428856,2.000116339493849,2.9996818112213486,27.0,0.0
0.20055406214679403,50.000333373433136,3.0,2.994703874490591,24.0,0.0
0.09805036117486263,150.0,3.0,0.0979510932727736,69.0,0.5
0.0,150.0,2.99389249699089,0.10348134283037204,95.0,1.0
0.0776575595128029,39.99918840753935,1.0072086596801237,1.501224246305839,77.0,0.5
0.0,50.00180271238874,1.9988815301647573,2.0016914511737722,70.0,0.5
0.2892158713734092,150.0,0.4989981366254638,0.1030694325326506,91.0,1.0
0.08183708321330616,110.00141998627208,1.5003958607102743,0.9969160054752281,53.0,0.0
0.0,50.001574998758606,2.99949549788212,1.9966379586391931,61.0,0.5
0.10144038055827877,20.003120924025925,0.5030631893970486,1.000386691823975,136.0,1.0
0.0015452347578311233,0.0,2.9986263389045558,0.09800201420625868,86.0,1.0
0.0072818901920508215,149.99710920323182,0.4957541454300689,0.09445867856076502,91.0,1.0
0.0,49.997171372547164,2.9969207123006143,2.999529076498122,56.0,0.0
0.3,150.0,0.9982172622691892,2.0021973307403487,36.0,0.0
0.09699974035682024,150.0,0.0,0.005542043001640585,101.0,1.0
0.00204644160715841,0.0,0.995404813609211,1.9989081329884169,61.0,0.5
0.3,0.0,0.0,0.0,78.0,0.5
0.20173675278482922,0.0021868490163167603,3.0,0.1030010591613659,70.0,0.5
0.29664865602493806,49.99767624824602,0.0,0.0053068875155519515,96.0,1.0
0.09771211039330456,0.0,3.0,0.9971379121821761,82.0,1.0
0.10005531274831822,150.0,0.0008508377017888937,0.0,101.0,1.0
0.0,0.0,0.006974189269332378,0.0,100.0,1.0
0.0784663874650854,39.994543575913426,1.0001471723421227,1.5010384460788773,77.0,0.5
0.3,149.9959063156312,0.5018797027652978,2.99913197391327,44.0,0.0
0.299365257256859,49.99939809410482,1.0040765739683837,0.9977912247100363,64.0,0.5
0.2074602479128858,49.99967063163036,0.0,0.0,96.0,1.0
0.2013479645444994,49.99947865315368,2.001822988383554,0.10385952573248915,67.0,0.5
0.1003611503619791,49.9944105663331,1.9965513587774122,0.9992593931499325,87.0,1.0
0.0010865342751300625,0.0,0.5012226814354067,2.001243143577068,47.0,0.0
0.20389814386179783,150.0,2.996923574851466,2.0002454445817355,38.0,0.0
0.1998068886007365,0.002258139275024001,0.5044817773354761,1.0006361624184157,65.0,0.5
0.10212307834158536,150.0,0.996886678445872,3.0,33.0,0.0
0.2964009057443074,49.999030252240956,0.5005468560937648,0.09720363212411018,100.0,1.0
0.20193904152012235,50.00207842062892,0.0,0.0023245390534766207,96.0,1.0
0.10038030977027744,0.0035283999031448052,0.9995114085697174,1.995327713817554,51.0,0.0
0.09754177483680274,150.0,0.9965832100129198,0.9959366605516575,78.0,0.5
0.0,0.0020219433847177247,2.9962541259606197,2.0020096513242365,63.0,0.5
0.10625227157488489,50.00084126232613,2.0005965622849056,2.9937544024258913,36.0,0.0
0.10541386444722246,89.998450329654,1.9951491146161873,1.4982128514668076,118.0,1.0
0.10263797219830438,50.00047881751009,2.9984501134225976,1.0022926688599951,63.0,0.5
0.19493245427532632,150.0,0.5033409339196607,0.09851022049297255,69.0,0.5
0.0,0.0014656628662653532,0.49720107482125225,0.09411862700462542,79.0,0.5
0.3,149.9980976480806,0.0,0.003101415080536085,88.0,1.0
2.444068886384433e-05,0.000313768640774364,3.0,1.0005039693265767,96.0,1.0
5.0233545476972116e-05,50.00436612776046,0.4991750499552286,1.9987990833570013,76.0,0.5
0.29871555921083437,149.99416579861995,0.0,0.0,98.0,1.0
0.2986565269342343,0.006340206606649,0.9974816852615352,0.09430200230941355,62.0,0.5
0.29859705079148186,0.0,1.9992321105617683,0.9983225756651846,79.0,0.5
0.3,0.003845850644566911,3.0,2.9997982101961176,47.0,0.0
0.007658633342576995,49.999550371514495,1.9990572563709887,1.0027118986552197,97.0,1.0
0.29790445313101505,50.00175731645435,1.0037812339895775,0.997123025779143,64.0,0.5
0.0021119486189372246,0.0031167514526403983,3.0,2.9984831082725876,52.0,0.0
0.03591422395511858,0.0,0.49774489081887147,1.0019400275566097,47.0,0.0
0.0,50.00119314430221,2.99669503502903,2.994010947105873,56.0,0.0
0.1950387115532014,0.0025809927291191416,2.999672272638459,2.9949525964056294,24.0,0.0
0.10489264807828642,0.0,0.5048330503056446,0.9970828657674815,108.0,1.0
0.09761336273207527,149.99776781779272,2.9985841357713574,2.996947345578725,28.0,0.0
0.10068086769375303,150.0,1.0015183064185236,2.997077011625623,33.0,0.0
0.294222660663562,0.001560424145987562,3.0,3.0,47.0,0.0
0.0021896540114429864,149.99719279351908,0.006770294052696939,0.001445768265747745,126.0,1.0
