X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.0,642.242165200604,403.4904427250789,120.15146377014592,6.747400364931069,3,0.2485348377578195,3,36.60827057640688,36.5436519225949
0.0,631.0371488927792,410.277920557736,124.23841779388,6.765510891913829,4,0.2494785506519127,3,35.7773663098324,37.18576605260293
0.0,635.3864530252379,405.8741075460108,116.69697134627079,6.996011042336873,5,0.2473182907598995,3,36.558858040660965,37.38079562241514
0.0,703.9101373718719,238.8119819777188,218.8141640170101,3.635952584132294,2,0.2512165359147444,3,11.824671348758988,14.460129087122395
0.0,698.3727700679669,234.37522495088487,223.44408793042078,3.6298762546480425,3,0.25009020211696387,3,12.015985239557171,13.847040189641511
0.0,698.9943657114036,237.94383976111232,229.35641876726547,3.6007644083111794,4,0.2503102423096095,3,11.964246120598293,14.721275480508071
0.0,663.7404404406311,233.6071164546952,216.4183700032163,3.3708328820465345,5,0.24961841142650304,3,11.542172911264446,14.867530730460109
0.0,713.0865792366307,256.24987394307834,215.24919756977496,3.594326799526397,2,0.24909406654646943,3,12.13172059691172,15.056528774686097
0.0,715.7004176700365,269.52268732722257,225.1611871549404,3.4728289963856414,3,0.24973594561511547,3,12.189365678718742,14.903480921788393
0.0,694.0922273513526,278.3592275684803,228.0994230175518,3.546672836426386,4,0.25188963385989466,3,12.312546530259139,15.169245733608525
0.0,682.1196952654001,276.2372195436132,210.4680592737843,3.39306844209879,5,0.24868164100445794,3,12.019613665312782,14.880471306589202
0.0,739.8429334181094,307.9497699343416,225.72567018487007,3.440482732369497,2,0.25022806752050464,3,12.167511286811633,14.714396437870858
0.0,710.3991961471244,293.4859017774327,212.6846294387512,3.3371937265554124,3,0.24997993315916262,3,12.247295218125176,14.33038864407864
0.0,737.7604978626496,294.25781773767704,210.0918050534251,3.610167540954106,4,0.2494706946834176,3,12.35096686608078,15.575019209064635
0.0,764.3727745704927,290.6435970575845,230.47060957679426,3.4458836486893487,5,0.2502081830624961,3,12.003983669660188,15.101786673866302
0.0,733.273578128281,326.29434856614785,221.2558247227053,3.533779837808967,2,0.24878211493875732,3,13.061922435615639,15.624387114940868
0.0,745.8812493107828,321.8955433965521,218.28963199962448,3.6510311339034907,3,0.2477558481209772,3,13.236383292922694,15.794102141655785
0.0,748.2343568669543,327.99671036667,210.86305544303497,3.3952138738780167,4,0.24888536674386733,3,12.757966354387548,16.024245589738932
0.0,782.9078098195574,331.39537114693053,229.6049729164738,3.495441784628285,5,0.24906758265488463,3,12.870168768865637,16.212242947786535
0.0,779.6800117199728,341.7703374373484,219.04169570083437,3.437756215962511,2,0.2489396192985312,3,17.028981851978294,19.884171543142042
0.0,770.0426086863323,345.97425381328407,220.42983757283963,3.4903233637643996,3,0.24929646975095038,3,16.76833282541083,20.10424169130582
0.0,762.5569867473466,344.0598285981854,220.25373069085614,3.4549889451328153,4,0.24939962015509262,3,16.733814660281965,20.41192694059491
0.0,746.9992990290418,326.74658442152753,226.4687336051711,3.661771649784769,5,0.24938131544751546,3,16.673475478246683,20.132037566050997
0.0,820.1041689092979,364.8375996945908,209.76795435011616,3.538452163353475,2,0.2507501226262835,3,14.09070793677579,14.856522173382197
0.0,797.3358997423785,374.03904540586143,209.65192263493958,3.5849367459492743,3,0.25071868047681095,3,14.287201828627103,14.762504515953614
0.0,773.3091642566075,370.28570513632354,220.32614057953913,3.640141320103545,4,0.24800530711535465,3,13.950135123296983,14.842200559269662
0.0,808.65954753449,366.76648000444607,219.17235476337976,3.434377226836637,5,0.2521971662171076,3,13.905343832725155,14.251610382232762
0.0,498.28341653227136,293.58794542472816,109.8336848697111,6.722685386735655,2,0.24979510797788312,4,28.896259810648168,29.719720662946717
0.0,489.9032845162833,304.944905319497,112.27824918286522,6.909284868206625,3,0.2516219682575768,4,28.679756925469146,29.621187848630765
0.0,495.64195203001674,291.38074797717246,105.36965430141375,7.338951329866506,4,0.2480131081112833,4,28.359268041295913,30.339890999966407
0.0,502.86051996704003,301.561432674958,113.49426565790125,6.717375528882573,5,0.24983823480213974,4,28.40881560095651,30.095762611288766
0.0,557.7902996861097,308.3942782922478,127.09993142885595,7.165712695574737,2,0.25190438222424966,4,32.727188716090744,32.2882140643195
0.0,542.5969203166344,325.88931436791086,126.18880129521764,7.331392081841942,3,0.2492590436072273,4,31.89263691773433,37.31156631519103
0.0,560.772753969982,316.1381862962907,120.58174172870487,7.032115286189123,4,0.24899876837844853,4,31.938895140810136,36.27298071287836
0.0,565.2614216872338,308.8091046864952,118.38831541841861,7.159570994047526,5,0.24883028229055368,4,33.28437159703453,32.95074409255582
0.0,586.7040861754762,296.8282478223724,151.7669614591843,7.0911053923842955,2,0.24937846447654644,4,29.29732933810045,29.6470024702982
0.0,615.8838448480624,280.8941516381181,148.24425826333345,6.746460997372598,3,0.24868341531756943,4,28.33138618785799,34.14250424519157
0.0,580.7807714816295,303.0130499590852,150.11569354485027,6.786813986736861,4,0.2512180137908581,4,29.150187509821475,33.72060126234243
0.0,605.2706550173248,299.1442782227305,145.00720198052613,6.688756446519973,5,0.25041060463086084,4,29.92929088526599,28.41146268464651
0.0,596.7665235340841,328.1832311031125,150.37072147968706,6.991448458659969,2,0.2498801447993113,4,25.50691555152254,26.124576276833068
0.0,624.4016010859128,306.85957028798896,139.9459714207203,6.985605113255608,3,0.25050390108791226,4,25.063195288554024,29.492416199607895
0.0,587.6465424640693,321.3007766754038,151.19896909525607,6.9930266463158794,4,0.24981851763625992,4,25.51743995680655,28.763027377577185
0.0,594.323179286101,332.74329567979373,142.4099680168338,7.201484358748583,5,0.2506410758796651,4,26.084882300225903,27.37020267434565
0.0,632.7962417453223,356.57609127495436,148.3375362516157,7.122519307983027,2,0.25053419299414065,4,39.97454369340641,36.09572869819494
0.0,654.7505354644254,347.31190450112103,150.5518253040872,7.293729987740496,3,0.24878194037802717,4,38.79232598729281,45.34573825109215
0.0,626.385829296769,339.92961976764354,142.53580465132598,7.024737959280673,4,0.24950407233417848,4,38.598371268286705,44.153359406020414
0.0,652.5208958975036,350.8340007818692,140.30141699014246,6.690727474778815,5,0.25196160177941396,4,40.25346879554627,37.291485064747924
0.0,686.2214333719808,426.8305219446248,126.48260537253336,6.788205176486082,2,0.24817732480635582,4,36.90285254586713,36.99289030118335
0.0,683.9505941079072,433.2594960422187,124.33590612414031,7.022658969815868,3,0.2504729625026647,4,36.40356886159718,36.86902972093291
0.0,692.4056800110936,416.8642345878096,126.66585682493384,6.803524360669257,4,0.25022589704650117,4,36.706148075477124,36.977338201985745
0.0,681.0869248782612,420.03262416773765,120.53342989525967,7.310355417635223,5,0.2525137454171178,4,36.23768758197565,37.45801742023007
0.0,668.6390927907914,246.26806338405265,214.8128080309734,3.387151028837424,2,0.2496597694098131,4,12.176182000246405,15.046984667758458
0.0,689.073985812587,247.38114850083872,215.47765632996976,3.616577429092042,3,0.24834496305070908,4,12.217596076568231,15.47066347034464
0.0,717.3600192967339,253.02690522557586,231.10416469642567,3.609587545392782,4,0.24923080406904516,4,12.176164245219828,15.082709850103493
0.0,690.5601951871322,233.85467203262917,224.18128627113924,3.4066482057412575,5,0.24969109675367934,4,12.520530011784206,15.49565624900029
0.0,738.4004514161664,258.1632712825834,218.5689176610124,3.582412758649343,2,0.2501045689599704,4,12.451030622653446,14.638839224346592
0.0,727.6004656864067,260.2624137479592,221.2992015808529,3.3876535104363925,3,0.25084167309731836,4,12.394897413353542,15.192250570627644
0.0,717.2458571894991,270.3207942608314,215.65981891035656,3.513091305133227,4,0.2495214619675515,4,12.210577770961345,14.974189340669286
0.0,745.4660402703013,266.0002106278459,212.0177806896162,3.340466305819665,5,0.2508501211337688,4,12.165581124512777,15.493101913177552
0.0,742.0081580196736,292.6096871480691,230.72987587646188,3.4518600971786806,2,0.24867131084102387,4,12.950234329763656,15.308496461564161
0.0,759.2173437132069,280.13554071298114,224.29697543085675,3.345252044564945,3,0.2489413960529239,4,12.948372158537463,15.659920072204327
0.0,735.6868606975227,289.1164253474108,210.1429098362287,3.509084910649825,4,0.2499699666484394,4,12.650278707073712,15.72030579442383
0.0,718.7351844822592,292.113773094333,231.20303698205467,3.447562571944494,5,0.2509307028789861,4,12.764555269832915,16.264350834629894
0.0,779.0046214024653,317.192779789061,222.58477369001454,3.442376889918319,2,0.2502396613008558,4,12.817769313836674,15.686580612232248
0.0,732.2750573220802,331.0720511541288,227.47223281832424,3.606479287823406,3,0.25073493599209623,4,13.053711397429083,15.479612224949717
0.0,787.4887491422238,306.46282303479353,225.19091458196556,3.3983705876657115,4,0.25045937953573993,4,12.999672410206351,16.063848639918767
0.0,792.776408663051,323.14403650631874,215.1339417362153,3.561026085855606,5,0.25187650584018023,4,13.028505549469145,15.98565511961381
0.0,756.0538147031821,326.52766452664497,228.89115772285345,3.571343793015914,2,0.24937253812567023,4,17.015127257599236,19.968429866878836
0.0,793.3853184079611,333.3427188630185,221.94699658595172,3.6535102407421505,3,0.2511785573792955,4,16.552264194113175,19.703721605287587
0.0,757.3514937079614,350.6669198389924,215.48258705440819,3.574848772194831,4,0.24982793944328222,4,16.408419560951927,20.345660847937104
0.0,810.9995287631298,345.9196672336169,221.6715665206455,3.6166839564435866,5,0.24911506511164921,4,16.740059152565042,19.90771264587231
0.0,778.9478394597513,361.2388629271589,211.29156566455,3.6356073691072526,2,0.24815037927541334,4,14.232861466492466,15.547231355125762
0.0,786.5170142200877,351.1070266915105,223.17531884164777,3.6540287562357734,3,0.2506720234240883,4,14.615792558567318,15.434608250850928
0.0,768.2600195962046,360.5218467085981,220.66027037673092,3.6473136694082324,4,0.24929753120033957,4,14.684626319288581,15.078679120589205
0.0,811.7595249377096,350.9360434408567,227.0416986257704,3.409319704393217,5,0.2507546982973558,4,14.648586293015073,15.390690467469005
0.0,498.48903378365156,303.76131721704627,110.3925229312872,6.681685568088809,2,0.2500426583010201,5,28.591039734961985,29.432356985629887
0.0,535.9927046623873,291.72550176252497,114.62735205083402,6.7050698579237125,3,0.2508862549582686,5,28.55888496909417,29.601922189347903
0.0,492.12416711418143,294.107453856003,108.2558866520944,6.959244009999773,4,0.2500058608408188,5,27.963594107033398,30.017297540433216
0.0,516.5837735909437,284.2082261959962,109.33182165972099,6.688116341362891,5,0.24961819450569933,5,28.557068922577415,30.181795309986246
0.0,567.9249071116577,313.77099597583026,120.20483050512651,7.041061293986013,2,0.24697754642131686,5,33.1845437750388,32.205888554435695
0.0,537.6143172993324,303.81094820716146,119.00382283771226,7.31998664730558,3,0.2517460010117979,5,32.3871317467984,32.184829662317355
0.0,556.7602804988037,332.19872125560374,125.46315546693678,6.977990039368663,4,0.24927532132566152,5,31.655794638771685,37.258614278374324
0.0,568.7933876608901,334.4117824294141,122.00570731211099,7.22681388372908,5,0.25139234800931676,5,32.45832244466476,35.524052624852764
0.0,603.7190651367349,287.5510108261285,146.0695621073099,6.903464241578694,2,0.24947915304645224,5,29.77309718159981,27.992328598777956
0.0,614.3583194770205,291.5244792792716,153.0796621327485,6.995601992191911,3,0.25023291906046996,5,29.08770353649477,29.594023432354255
0.0,568.3661521588467,300.7546826822673,149.78924231130836,6.795623308976366,4,0.24727718517725095,5,28.309001172957547,34.015746495933875
0.0,568.3441567293856,299.3051720319338,146.91280721139353,7.078331377669335,5,0.24860314206993278,5,29.483486894150587,33.42864930071341
0.0,643.0740698903418,315.41214175860927,144.061156271851,7.2800954354648635,2,0.24829357036177535,5,25.653383247222294,26.51954158403009
0.0,626.7621127908432,329.10121745920117,144.97105296235478,6.998644128934585,3,0.24962272217311912,5,25.118489092636718,25.879444160251346
0.0,602.6670344769476,317.3397863033821,154.30683945196634,6.747081935339055,4,0.24849086208723373,5,24.458982616624464,29.39449011762042
0.0,590.0203558305575,313.27545843709834,145.316102652965,6.758940734276249,5,0.2480045309768811,5,25.651854795146424,27.984940783841484
0.0,606.8974651356411,336.41300620121086,140.7166009760531,6.660209481444027,2,0.250462488388056,5,39.8919422788717,37.62886546874814
0.0,633.5440840929316,342.37905955663433,150.22079183789631,6.829646970709317,3,0.2515194219600627,5,40.05147012802086,36.712259209453535
0.0,626.5624837440467,341.7156315099795,142.349147580061,6.970346620593239,4,0.2490780148468409,5,38.8760175992462,45.388156795211174
0.0,658.7050833486068,348.1007709748667,141.88149312589198,6.922102193591493,5,0.2501009978729139,5,38.74287965419339,43.71182445887659
0.0,630.7331481709276,436.2035998430826,125.73473013456234,7.039020515795887,2,0.24939628684805898,5,35.55405860396482,36.68556782692604
0.0,677.8912392250431,416.6960760907225,121.27263617508255,6.659875964684161,3,0.25085868513428333,5,36.701816757896445,37.22103394048169
0.0,689.5722591318727,396.3167266253588,118.553411927105,6.814231425525803,4,0.24945178079232072,5,36.05416293697722,35.59798495722108
0.0,679.2986183861144,402.6184873487906,126.45664081804844,7.238388395671798,5,0.24869689248846763,5,36.692911329690325,36.04147503381829
0.0,667.1860829458661,238.53322291865732,215.15658311684024,3.372620579415218,2,0.25131088628865506,5,12.340148171612496,14.576645044472919
0.0,705.848130171213,238.7350663455641,213.8705199235461,3.641174800701224,3,0.2496653967905753,5,11.733193426299765,14.588036709673672
0.0,719.190526384462,237.49900231787072,222.70154242048935,3.3495818452410266,4,0.2494866329661317,5,11.479386607730246,14.70778229012995
0.0,682.327894080206,233.9446414692587,221.86459308615284,3.539770925894859,5,0.24920976378234758,5,12.089061817861538,14.017075853019369
0.0,710.7854105215278,259.5937444894819,228.5322355288824,3.6092752909978687,2,0.2506858970640374,5,12.266039314406951,15.105465146951813
0.0,744.0156059607618,272.4548065673879,225.38532559497907,3.4143494065547344,3,0.24838047349460066,5,12.032341987855734,14.854059248719027
0.0,698.3846463736753,270.085245171615,216.08759605031116,3.6443203675820866,4,0.2497417193472446,5,12.250650670872938,15.358711574962568
0.0,730.7716973447239,280.0401720733569,219.1083608533702,3.622756196589844,5,0.24780611675672812,5,12.297479228079428,14.830606974881348
0.0,738.8622179200079,308.5784647469829,215.094529668503,3.479062231001431,2,0.24807915497829802,5,12.74610421253806,15.107074534241072
0.0,709.5006830248818,297.0533040992071,222.51539942229164,3.628454768610206,3,0.24849977567224965,5,11.98610226171502,15.038508407741487
0.0,755.629091995597,289.9957212373996,224.6862334984871,3.638054160298411,4,0.25079669240027797,5,12.063025489842387,14.969901047362736
0.0,749.586221193649,291.67497774166577,213.27518622730776,3.6305279910540365,5,0.25018405676737543,5,12.438267451125132,14.473467086234132
0.0,793.6064440766597,313.03215708402394,219.16239740100423,3.366373751261685,2,0.2513725371762308,5,13.110994117001795,16.053796765127164
0.0,782.2574836262315,305.52593808831483,212.4405849957858,3.4029645810312172,3,0.24982580566698695,5,12.893162461513903,16.17584867143517
