X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,712.6780064049697,270.3831062083233,220.25753148017392,3.513541400690493,3,0.2500097088377733,1,12.651979158901401,15.845789907701253
0.98,713.0396996722337,270.904257501803,220.5,3.5,4,0.25017913870227954,1,12.589327821837953,15.434405329470769
0.98,715.4709372577777,269.99612605261007,219.4054026840681,3.5,5,0.24992829082173904,1,12.640441063108637,15.820527537432227
0.98,733.3919070643612,293.9288375100214,220.5,3.5,2,0.2500419075146364,1,12.764405300351793,15.190673599302428
0.98,727.9059680540649,296.13761720768264,220.43723179414,3.5,3,0.2499372123081535,1,12.911858402556998,15.640634515307905
0.98,733.9282062399144,295.83840787715644,220.5,3.5,4,0.2500241935177338,1,12.723648008164634,15.493510594119535
0.98,728.6072571379893,296.77348363339024,220.5,3.5,5,0.25014624089897364,1,12.709128778708088,15.767334247277134
0.98,757.141748223692,320.1432109062919,218.59259233181695,3.5,2,0.249962344860407,1,13.167820803221385,16.397997275731402
0.98,761.2471321754017,319.4751992515026,218.46932895121105,3.5,3,0.24980916119877494,1,13.171358899984517,16.266252751044412
0.98,755.3145498215473,321.4811206321294,219.89840376174226,3.5349458557680395,4,0.24982097974100995,1,13.159970646199705,16.384743179625556
0.98,752.9983966961208,315.97155796065664,218.4837153548549,3.5,5,0.2500065925361066,1,13.191093722149272,16.180935837297614
0.98,776.7907909699679,345.5091330075587,218.8509888878491,3.512669074153172,2,0.24992365276001954,1,17.48090657292485,21.122342880956673
0.98,776.4009670671551,344.9515316895196,220.5,3.5,3,0.25006552494978784,1,17.342065505624152,21.191371624149927
0.98,783.2631639029827,342.54563605030216,219.92738040426784,3.5,4,0.24993881446396907,1,17.494815638775123,21.078352456740028
0.98,778.7139813136401,343.84537719900004,218.32147921493402,3.5,5,0.2499692270645351,1,17.36110088379425,21.083535191605243
0.98,806.8357606365372,364.71356301461867,219.54856934336257,3.501803957667301,2,0.2500804989393174,1,15.077970519031513,15.783024774533258
0.98,807.3050276039708,365.86692705287703,219.53441194450323,3.510501749261111,3,0.24985247906775773,1,15.119847462728071,15.948661779928115
0.98,802.3880400825617,364.13933789647007,219.05764986878788,3.5172100231720433,4,0.24998015363479686,1,15.087527967749132,15.753689289158268
0.98,808.5,367.3721878231255,220.5,3.5256092158497867,5,0.24987679652626157,1,15.151516748097398,15.74435232042745
0.98,514.5,291.6854401186875,110.25,6.944875286537963,2,0.2501175303119102,2,28.67674522084616,29.613011486885746
0.98,519.1490553727126,293.23895904115363,110.25,7.0,3,0.250053207667278,2,28.57564655388228,29.67237299662396
0.98,517.3216430559413,292.69448555897594,110.25,7.0,4,0.2498776905501108,2,28.164934792670977,30.18218879132174
0.98,518.8399722679831,296.6962390814263,110.25,7.0,5,0.2500041419841324,2,28.584225419124845,30.030594634069516
0.98,563.2130559591238,315.80137389872135,121.84106614325445,7.0,2,0.25005861418438385,2,32.452818336112024,35.55511755139162
0.98,567.4257409069626,317.447434717746,122.76063611824416,7.0,3,0.25009449517255505,2,33.28961223815737,32.646458298330316
0.98,558.1623695970882,319.5022410272354,121.809405432039,6.96082223193063,4,0.24977713822644973,2,32.33836032540008,32.77807871917595
0.98,560.447398113858,321.54797362304004,123.26242021525879,6.992155158984065,5,0.24989340713434724,2,31.662185586283712,37.74634596947572
0.98,586.5573281366018,296.134832814778,148.314704655342,7.0,2,0.2499692761602893,2,29.331941506266038,33.3500119592209
0.98,589.9333624681817,293.3578770105028,146.8327075591607,7.0,3,0.2500651591507882,2,29.873419646173488,27.88331826789502
0.98,582.4945722634408,291.4461335111877,145.8796365128477,6.972169790524749,4,0.2500914765393806,2,29.25231790799476,29.91920885422832
0.98,590.1902049579558,296.4166572068289,147.3965174246792,7.0,5,0.24999841771624623,2,28.386825647476552,34.522310103144875
0.98,610.5964521942768,316.4506039188203,146.45867087274004,7.0,2,0.2500492879539733,2,25.717209356725853,28.273701953946723
0.98,610.4043920418136,319.21000031379987,147.2218200246754,6.969414500578888,3,0.2500480654552747,2,25.989988438234697,26.97963634011263
0.98,617.8429063122007,317.4059958826559,146.7857198509132,7.0,4,0.24987643793303208,2,25.354939596652184,26.713931470282297
0.98,608.6082098129795,319.0659909551855,147.450290153157,7.0,5,0.24997703447927797,2,24.928373793387916,29.894567172027234
0.98,631.6675306762872,342.90556743089815,148.40161775576772,6.991622745821902,2,0.25019369207539927,2,38.553369897173546,43.86481893612828
0.98,642.336626128726,343.96527439964854,148.4270059764358,6.973726004103995,3,0.25015036783698186,2,40.18765605019432,37.40482419991039
0.98,633.2286037600757,341.1919110983795,146.05105722705272,7.0,4,0.24996590361859353,2,39.965203460468615,36.7665294993301
0.98,637.9218898811037,340.18788488739386,146.0574126344446,7.0,5,0.25002734506662394,2,38.97084423888715,45.96967052434025
0.98,663.3523579979815,416.5,122.67247185418063,7.0,2,0.24988209146967738,2,36.946195291332934,36.88325348339983
0.98,663.451862073122,416.5,121.57349977612593,7.0,3,0.25009683295042234,2,36.2645419142781,37.35690944308797
0.98,660.6215696789487,413.7540073281093,122.93528002831856,7.0,4,0.25011120119430535,2,36.87396010276369,37.28135846727531
0.98,657.0439724407664,416.5,122.40683036327256,7.0,5,0.25004495641439695,2,36.44811750599913,36.80736669543322
0.98,680.2935891521557,245.34121856715154,219.38201792699954,3.522160765530786,2,0.25026568776886965,2,12.36059285715578,14.740365819298699
0.98,685.4326831123926,245.94668116447312,220.2276525209738,3.5140988174068397,3,0.2502009557392211,2,12.447175500047766,15.104361579561425
0.98,692.1405594595204,245.0,218.73040533856965,3.5086133318458295,4,0.2500848072257175,2,12.174478100638133,15.198988988801203
0.98,681.2906022441565,245.0,220.5,3.5309972131933467,5,0.25005767307770244,2,12.280195436389524,15.423391665039413
0.98,705.9319019182003,271.0236218485081,220.5,3.5,2,0.24984351480544142,2,12.341651539187419,14.92689225638575
0.98,710.8553912704882,268.94865076010154,218.43638672450882,3.5,3,0.2501779901064646,2,12.284676306458318,15.394243800852678
0.98,710.6511062841943,268.14778572939764,220.5,3.514681132731307,4,0.250064574173031,2,12.19387544520341,14.942328325536804
0.98,703.8383126920796,268.17434019257934,218.57607314259414,3.5,5,0.250112505553928,2,12.471509196628814,15.297463203511489
0.98,741.0531139846806,296.2595305407926,220.1881835433429,3.500300345870051,2,0.25013665084821635,2,12.847006197533954,15.523715739765112
0.98,730.3945073880418,295.27585990469373,218.96220146313172,3.5076853120832565,3,0.25001183628877593,2,12.889159657918391,15.855287426149719
0.98,740.5181635137425,292.5429460762168,220.28885169827947,3.532683398838115,4,0.25009152633612025,2,12.736576788564872,15.632417819686657
0.98,736.8949896977009,294.5122394922883,219.97824261271276,3.5,5,0.2500480268554235,2,12.943785911067074,15.995953992922317
0.98,753.9235544423902,321.58803944857686,219.0782194866066,3.5,2,0.24985485132925075,2,13.042104497907053,15.875343748324713
0.98,762.4652908729158,318.0074607934138,220.5,3.5,3,0.24981999459902363,2,12.935336897683097,15.828780562930588
0.98,759.4416362752213,315.7677014741311,218.93270256624535,3.5,4,0.24993811505197466,2,12.784179907000045,16.210831341572554
0.98,756.6072648605661,321.1981990879661,220.5,3.5245523918351505,5,0.25001800766978494,2,13.00017100391018,15.86765207596592
0.98,781.8862722323854,345.9797945557333,220.5,3.5293032854950033,2,0.25010324115874377,2,17.143171870404196,20.47479664396389
0.98,782.3876402408891,341.2224997446474,220.5,3.5,3,0.2500152185209454,2,16.857123739806603,20.561848635262706
0.98,790.738291097291,343.04492948028025,220.5,3.517359653955772,4,0.24985955910072716,2,17.02027890094607,20.483377238996997
0.98,780.6306933594018,345.81754862035706,220.5,3.5,5,0.2501791544906168,2,17.112381645568217,20.44071623801271
0.98,802.1179480133809,367.20973506724897,220.5,3.5,2,0.25000632610055007,2,14.347282753592463,15.315118105515142
0.98,801.0765638327127,365.6287783887734,219.51830058839124,3.5,3,0.2500250922443343,2,14.639492653230539,15.642648063141852
0.98,808.5,364.22121807974736,220.5,3.513008464761127,4,0.2501354511649293,2,14.612079883582455,15.137979139639944
0.98,804.6789070540467,369.8866481164512,219.00763390542244,3.5,5,0.25018134003497017,2,14.592487261612717,15.292300598057171
0.98,514.5,291.8889486266878,110.25,7.0,2,0.24980218281937785,3,28.660918948964593,29.425292437036504
0.98,514.5,294.0489720739588,110.25,7.0,3,0.25016518892785444,3,28.55331440075032,29.794018318123545
0.98,518.9427898932058,296.5920805052094,110.57303911031973,6.993322314964972,4,0.2498850289642013,3,28.182755584470907,30.11392144216057
0.98,518.5444153039133,291.2071716742901,110.25,6.957655927597203,5,0.24993262820827028,3,28.622192167418437,30.17386267583335
0.98,563.0401640099716,315.78301909906645,121.81437786659181,6.989768498973012,2,0.25010611022760965,3,31.63512585510244,36.362414235079875
0.98,560.7587397188141,317.3230912684054,123.71872351177582,7.0,3,0.24999719976522913,3,32.40736361926488,35.091479765663294
0.98,566.7342600245407,318.7662609178758,123.45051543655772,7.0,4,0.2500042257779759,3,32.68074525680945,32.80958542361342
0.98,562.7323626018187,315.5807276993291,122.58629459321439,6.955791340642584,5,0.24999670470125548,3,32.28812833674679,32.45382324483572
0.98,583.8651347082945,295.54605801551384,147.77942893658894,7.0,2,0.2500505572244566,3,28.414815095414593,33.510755344198756
0.98,589.221868029825,296.23683899238654,146.23315799803038,7.0,3,0.24997062178744625,3,29.40490621334009,32.910540109487435
0.98,587.4617094548023,295.8802527465129,147.5334997820615,6.945924772647284,4,0.2498100964713306,3,29.432689413835913,28.39550589594759
0.98,589.4401289091983,296.7058171943033,145.7423394751326,7.0,5,0.25006604133156835,3,29.066551500902918,29.814535784721944
0.98,616.4506337122422,315.761023724987,145.8423451875441,6.976401180687365,2,0.2498835224339622,3,24.717353426893222,28.768177011442944
0.98,612.9798364847882,321.5359552898785,147.9065615556964,7.0,3,0.2499642763866103,3,25.497613928890225,27.773042610029112
0.98,612.0278462142202,320.2666966185326,145.99571800055512,6.940859710180999,4,0.2499908806367873,3,25.37585226486695,26.964109329905643
0.98,608.9643782379371,315.8583979896713,146.20357376508048,6.944320659040379,5,0.24983883226880513,3,25.176566953228413,26.396057674843828
0.98,633.8634250478914,344.0876578433407,146.3108951001191,7.0,2,0.25008339177076516,3,39.039245288825725,45.11540345578809
0.98,637.2999944098767,341.5441440283698,148.19648211020737,6.935151984316911,3,0.25013385652274284,3,38.35505986690533,43.667840545697935
0.98,642.3000706199227,342.2112757607574,146.259773259268,6.948148318249502,4,0.25025470040082576,3,39.81155862503467,37.76991720888667
0.98,633.3092290836646,343.35900926047987,147.50452135713476,7.0,5,0.2501974331370306,3,39.82546249268515,36.882559212307754
0.98,661.5545178419428,416.5,121.66593617327844,6.937828729994188,2,0.25011039035983995,3,35.97719256972413,36.0895901105808
0.98,667.0653566724308,416.5,121.56681910848377,6.944562996191394,3,0.24997553504501285,3,36.588037964333836,36.42898003004107
0.98,664.1586833730909,416.5,123.31130562253203,6.953316415374135,4,0.2500237117080893,3,35.63283943042734,37.298137291954646
0.98,661.0360023535986,416.5,122.9781121606954,6.93176535784643,5,0.24988378050221613,3,36.517446603210615,37.28992830678823
0.98,684.6002402320364,246.04454696751478,220.5,3.5342596383418314,2,0.25011850275799785,3,11.822679116484382,14.489870907206727
0.98,688.6360154568945,246.56300507752826,218.4644607080885,3.5,3,0.2499984617055068,3,12.037693386297153,13.77096051477465
0.98,689.8880776615426,245.23524340701113,218.97186258834358,3.51810130529435,4,0.2500122044140101,3,11.988863555103707,14.716938355205718
0.98,680.5579454049869,246.62110757057812,220.5,3.518787464006516,5,0.25010942362042166,3,11.692004256587685,14.755648827250543
0.98,703.6939441012423,269.7765757249946,219.25248156467825,3.5,2,0.25007611785482536,3,12.398040493001469,14.924941692599468
0.98,704.2214970730319,267.8897915754441,218.82848772832122,3.501689552250952,3,0.2497928265117979,3,12.26913644706986,14.73731051093051
0.98,706.796397135735,270.2847996272803,219.98572083756935,3.5,4,0.25004451871813516,3,12.110489274451945,15.565582269659325
0.98,705.3980048256849,270.5161413347887,220.5,3.5,5,0.24993988926586286,3,12.181674643157024,14.955434822481896
0.98,738.0819275386483,291.14586834896903,220.5,3.5000330145143965,2,0.25011618187803086,3,12.329944427971927,14.906951764527133
0.98,741.0904417331786,296.3181250404116,219.71517536241794,3.5,3,0.2501478904123984,3,12.47770046317941,14.372476333197358
0.98,740.3298397949147,296.2845111445019,219.90565613043114,3.5,4,0.24981695316513708,3,12.317137889880103,15.44618973141232
0.98,728.5908119845961,296.3433405004999,219.9883824146547,3.5180343481307563,5,0.24978376475080355,3,12.111895391312117,15.176853463948152
0.98,757.6250171513551,316.53475056429306,220.42196598602627,3.5,2,0.25004636819423437,3,12.981256940187864,15.522092108476196
0.98,754.4129687066786,317.04542548639034,220.38748646573688,3.5299161526798533,3,0.25016382223266687,3,13.007071724822376,15.794708431103976
0.98,764.8519424681294,316.0367529028693,220.5,3.530377833448834,4,0.249943237734321,3,12.735168324723237,16.138810760371037
0.98,765.632263864276,316.5806008640017,220.5,3.5,5,0.24987456404253638,3,12.83418112457356,16.246119112398194
0.98,783.8189155918383,341.7220603398728,220.5,3.5,2,0.2502147841894372,3,16.834869266326987,19.867458592880006
0.98,786.6269631244842,344.2638237391845,220.5,3.5,3,0.24992837226661674,3,16.928900910784538,20.035983490102538
0.98,779.1226036005065,340.8185276400764,220.5,3.5211953837104195,4,0.25006275969900055,3,16.672928981357646,20.46061832979306
0.98,784.3337059851762,343.20997461854955,220.5,3.5,5,0.24992140486285983,3,16.856411262779563,20.2893817828721
0.98,806.8837895174987,368.24002619078703,218.9784611832601,3.5246531415222537,2,0.24997269038217124,3,13.897278211733285,14.889522521938808
0.98,808.5,367.3022646361755,220.16130009472909,3.5,3,0.24988188891532823,3,14.342325127120333,14.966166011939533
0.98,802.082424651445,365.3167757346372,220.5,3.5,4,0.2501484174256554,3,13.946192920865714,14.884860857725224
0.98,808.5,368.03504224524715,220.5,3.5318620592692302,5,0.24976273372998273,3,13.979157964632845,14.34240456793595
0.98,516.42032016988,294.65048461570456,110.25,6.960195690989083,2,0.24984026742927484,4,28.710402854325913,29.622068256640727
0.98,514.5,295.44201293899647,111.01956852179467,6.963606553890848,3,0.2500107803670523,4,28.54828486927741,29.582032657694604
0.98,514.5,291.9773113539805,110.25,7.0,4,0.24988794246853294,4,28.147891528202432,30.194085456028798
0.98,519.0988806290217,295.98618042037776,110.25,7.0,5,0.249820571721872,4,28.625285289135277,30.107685784986476
0.98,562.200675743712,317.4679580950327,122.39436196129199,6.943614373674347,2,0.2497476677487198,4,32.677562654546556,32.147552903843554
0.98,563.5017063544431,316.3388209522449,123.40348634629852,6.964583988820765,3,0.24977075037015486,4,31.675712618002663,37.13715485720496
0.98,561.0698384591547,318.60674974382704,122.84906587200702,6.985612994995379,4,0.24993960247569083,4,32.06969994314202,36.14073020322626
0.98,564.1033901825077,319.3686435110572,122.37690915257681,6.997202491014975,5,0.2498545227611316,4,33.2796537242062,33.17224614664285
0.98,582.2721720769887,293.50436839325477,145.8882631666699,6.976629524279228,2,0.2499222465110688,4,29.482578663699613,29.451455460631497
0.98,585.5180600382214,294.2794767044192,148.10558004809786,7.0,3,0.2501563361600408,4,28.41746286354539,34.186880774532554
0.98,583.7719002777881,296.67027370026665,147.97010142518815,6.969404830058056,4,0.25004694429969965,4,29.06175941232407,33.92845408184878
0.98,593.1768934804031,293.72770322047757,145.87472692646344,7.0,5,0.2500515682693392,4,29.889232474666702,28.311573369407256
