X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,655.6595650308959,409.4993768763404,121.42287768999837,7.0,5,0.25024694225341415,3,36.45381025719084,37.308617797850474
0.98,684.7704802147882,245.10221976172215,220.5,3.5,2,0.24911408071886545,3,11.787514402476527,14.545584051448559
0.98,674.3849430976912,247.66489776957945,220.5,3.5,3,0.24976538346613864,3,12.014799383076584,13.717413606398651
0.98,674.0418800146845,246.19542860344512,219.94998184825093,3.500925907687437,4,0.24935170287504516,3,11.9601059137303,14.734564824417355
0.98,694.7136805238446,245.0,220.5,3.5,5,0.24952868729051964,3,11.62214252362798,14.752748282525335
0.98,717.7799243686329,267.4398380694628,220.5,3.556385272388301,2,0.25001485278060026,3,12.372249395063262,14.844881084906687
0.98,719.3014288295344,274.3766736708969,219.30749563730527,3.566848995887328,3,0.250187499910741,3,12.286985152194243,14.837281943802227
0.98,718.5612222812497,270.75564563550415,220.20421964934837,3.568671594568027,4,0.249584532271848,3,12.139792876057772,15.546354103335647
0.98,712.5126615546611,272.33693532410666,220.46206600489938,3.5,5,0.2497059225488567,3,12.268080696212484,14.939537634390582
0.98,721.5530759097906,299.0998190043121,220.5,3.5,2,0.24985691432161608,3,12.323398508927838,15.008171508075963
0.98,745.1992663962864,289.88179279424855,220.5,3.535059456082596,3,0.25013796906017904,3,12.47312848072526,14.375762011041475
0.98,726.9312043339921,297.8479334849924,220.120723351147,3.5,4,0.2506111286021425,3,12.328046615124169,15.554538393534738
0.98,734.5712193183444,295.6703258377362,220.5,3.567437820674488,5,0.25056554138637177,3,12.124270839369698,15.189643839565653
0.98,768.1388053867042,315.8085986444121,217.5326568751424,3.53062383410838,2,0.2501007730632936,3,12.958409046076254,15.665115664278419
0.98,748.014558149417,312.281646082304,220.5,3.5,3,0.24972990944185142,3,13.031002626593004,15.732047223418263
0.98,757.1391703508855,320.78412821580275,220.5,3.514407878217837,4,0.2501398689305569,3,12.69470665688547,16.123762019833666
0.98,755.8975088241281,317.43316867716413,220.5,3.5,5,0.25058232035704164,3,12.895401128105616,16.386630741571256
0.98,776.4747706053331,344.1220087649799,218.8414996975214,3.5,2,0.24961710372242552,3,16.874512962788497,19.90994900703882
0.98,793.2442506846894,346.5200848516656,220.5,3.5,3,0.2500311198761115,3,16.91078355337198,19.97072496921366
0.98,793.5052945271204,337.7423947376744,220.5,3.5008131814210603,4,0.2510631405228485,3,16.674460995298123,20.491528172166788
0.98,790.7656619840282,343.06555755006696,220.5,3.5563444638297135,5,0.25104320709821537,3,16.878888094940972,20.31808798494943
0.98,808.5,364.43652345537924,220.5,3.5147489304420496,2,0.2503042067477592,3,13.921094695371622,14.873948171363587
0.98,800.736217621705,373.09125395189267,220.5,3.5,3,0.2503059337557039,3,14.331016921241527,14.917849783773475
0.98,808.5,374.7849176503573,218.51549878731072,3.5207330822487464,4,0.24948490899430228,3,13.912042297689421,14.84703015636952
0.98,800.0612129372694,369.19864400459505,220.5,3.5110441052347636,5,0.2497836273403803,3,14.002941208493484,14.306506684160212
0.98,523.866778357215,290.2824270225175,112.18398146612704,6.944596982361212,2,0.24981097107856504,4,28.624375688261782,29.606051812092048
0.98,515.1520065715864,292.99899596333137,111.21478730204642,7.0,3,0.24971608741486517,4,28.6385491611012,29.674828217074005
0.98,518.9588992580802,299.00033008533023,112.40720271167216,7.0,4,0.24948178640483357,4,28.177423963919118,30.214305548952478
0.98,514.5,299.0440815779087,110.25,6.903614089326334,5,0.24999942581390472,4,28.579261296160336,30.208779381891578
0.98,562.7974211473977,314.52624486722624,123.57418154848047,6.943408528692651,2,0.25022339939861366,4,32.688001889661614,32.080820429170856
0.98,568.9378679670571,322.36672291407126,124.2859035381734,6.97860718531566,3,0.2498710107904539,4,31.68808683209805,37.12297011961691
0.98,559.6017134277803,319.3965959605628,121.05018021217118,6.997732421847272,4,0.25014483896778195,4,32.124209916500206,36.10493131188646
0.98,552.4314179873451,323.7215197594793,124.9152734754089,7.0,5,0.2493232361882319,4,33.34438962264284,33.13686907016878
0.98,580.414675231368,289.9833570183636,149.900020891277,7.0,2,0.2494443265961852,4,29.46843337457983,29.502041639835
0.98,596.7320225165589,288.19649002352867,145.76402051127266,6.88510926017792,3,0.250835256660828,4,28.409164593171237,34.10932302517912
0.98,580.8433384815818,291.0429912750119,144.6878892981525,6.942831075136333,4,0.25003417474039735,4,29.109723038521054,33.93515227463558
0.98,578.5361122553809,298.581199208138,147.18985118797036,7.0,5,0.25063301060823384,4,29.87648576868812,28.288866672242843
0.98,605.5789900988856,314.05094193390755,148.22031821387975,7.0,2,0.25072947438424764,4,25.705682151847512,26.291813128975438
0.98,601.9177636217877,317.8317718883659,149.88114949684115,7.0,3,0.24966690483083895,4,24.884793737355057,29.49834492982431
0.98,610.423332352731,317.3775151581045,145.49229242155968,6.951045300696138,4,0.24989413860675067,4,25.43824083968838,28.75185824545507
0.98,603.7871524053681,319.538644173533,147.91380256940423,7.0,5,0.2498143999003384,4,26.005571046842,27.27256425748477
0.98,627.4272121994727,347.3712119639671,149.6042142708987,6.966741939174618,2,0.250056251779263,4,39.96029994766751,36.23172715297876
0.98,626.1529010627461,336.3578424356965,148.4147831134198,6.886930953856076,3,0.25019159314485234,4,38.81823172618486,45.41826017372937
0.98,633.2721082620805,339.98412478537875,146.8190585175935,7.0,4,0.24978709976306465,4,38.36007570220842,44.15033044801952
0.98,632.5275344131212,336.6990092278778,147.72785646151755,6.971791095201136,5,0.24927433341469757,4,40.10518276228936,37.20726358911876
0.98,662.6926987786243,416.5,121.53993844745551,6.955124470096866,2,0.24940342046724223,4,36.9566792409967,37.102813089067666
0.98,652.9450473525936,416.5,120.88867166685182,7.0,3,0.2501645987035891,4,36.53019570320773,36.77859649919664
0.98,673.862867751943,416.5,122.15848586322146,6.863700139582993,4,0.25004865976653673,4,36.80089248597651,37.10831372192201
0.98,667.7484147684999,412.6785580211414,122.34625266872224,7.0,5,0.25032933439383864,4,36.306641909209546,37.47404781360498
0.98,674.6207588577654,245.54482678847785,219.6136375750393,3.5,2,0.2502574198946828,4,12.36431543798769,14.943342890008264
0.98,673.2234446689288,245.24066043906666,220.5,3.525363906967003,3,0.25014620587437797,4,12.240017363326292,15.278861060523168
0.98,676.9857762150873,245.0,220.5,3.5,4,0.25016685469888633,4,12.14219344531154,15.105971552555653
0.98,676.6924872751197,245.0,218.50987225851816,3.520038653924615,5,0.24963938973068425,4,12.461318478254668,15.320577947678558
0.98,719.1590696415889,265.12763340068153,217.14788779345452,3.5,2,0.24965348609698268,4,12.409770614406595,14.730609103257073
0.98,697.0090487036747,271.4340209874538,220.5,3.5188355478147733,3,0.24939997610820688,4,12.461301745107718,15.102838367643443
0.98,698.4363613645406,273.8161295583,217.17708024894867,3.5,4,0.24962142454900638,4,12.189479099800304,15.213635557381037
0.98,703.6516120526287,273.50514892894535,220.5,3.533254638313891,5,0.2503868376835831,4,12.31361145387532,15.534013444761658
0.98,728.9996623758541,299.46899201832684,220.5,3.5,2,0.2502991553279198,4,12.96700300481132,15.247128522082733
0.98,720.4263798362524,290.2913944118769,220.5,3.5,3,0.25014531201844686,4,12.91311742528569,15.666256665702646
0.98,728.2160867887889,298.5929954024896,220.5,3.513210664794059,4,0.25008922256016664,4,12.629816512967562,15.848729017391133
0.98,720.4595395311978,298.02585575331346,220.5,3.520252964057132,5,0.2497173001649124,4,12.804990993014375,16.117272693951723
0.98,763.4805718026968,317.7745871186202,220.5,3.5584945495410794,2,0.25010757927653593,4,12.914136935848049,15.965306694489842
0.98,767.5080862008866,324.7621363103603,220.5,3.5,3,0.24963183395811117,4,12.987899906332979,15.634411118761285
0.98,745.3057943297875,316.60321447699806,220.5,3.5,4,0.24985810322025104,4,12.947882431269093,16.218345266134428
0.98,760.5579015613221,323.76272527228576,220.5,3.538462092736347,5,0.24971627730277215,4,12.940939242088792,16.13239773745324
0.98,797.7489276982465,348.866638293357,220.5,3.5407142243318868,2,0.2493691607994972,4,17.02664600894861,19.641853267100103
0.98,788.2820699307646,339.6456922830304,220.5,3.5,3,0.24987208697986538,4,16.713265789658802,19.711760919780705
0.98,775.9551427267841,343.6265569250895,220.12354937058876,3.5,4,0.2502885616591266,4,16.541310552117945,20.37791121578619
0.98,771.1119623535242,344.7382903541697,220.5,3.5,5,0.2502109698153818,4,16.646048054503503,19.90048604678397
0.98,798.3836467813466,364.0061506049129,217.19862887960565,3.5,2,0.24991317569456728,4,14.258028325806794,15.45285838063348
0.98,808.5,371.7366151296155,218.16323112749714,3.5,3,0.24960210748358627,4,14.577851438630807,15.545548470710727
0.98,792.781901086517,367.4154410982348,220.5,3.5,4,0.2499931900449595,4,14.59279442660008,15.130824585265646
0.98,808.5,362.1651694315894,220.5,3.54955786449549,5,0.24907175879056812,4,14.624104454347835,15.419379927245586
0.98,514.5,291.4937885140263,110.25,6.9629229570820454,2,0.24962432794269437,5,28.744740699835216,29.556987903395118
0.98,523.1920949691619,293.19716956106737,110.25,6.992637215917465,3,0.2500949675331846,5,28.533380086022373,29.728418752280156
0.98,515.859795221148,291.32648823293266,112.07967030821634,7.0,4,0.2503261158492985,5,28.136377595852903,30.014638008768525
0.98,514.5,297.03349763036476,110.25,6.997070586060096,5,0.2498751182633438,5,28.545267866574243,30.17711328138012
0.98,572.9819215679424,319.2915535356813,122.31446899818867,6.864816099108066,2,0.2498365582928627,5,33.126841645863884,32.23194581184548
0.98,567.5797828752625,320.0173668304333,120.31653288549141,6.970950657450741,3,0.24970772891296283,5,32.337226229761725,32.02393757371292
0.98,570.8644366612726,323.02707341257644,124.11385714486367,7.0,4,0.25062111926326497,5,31.55841322782754,37.287967700449805
0.98,568.3763632942286,318.3599082105005,124.93517786132428,7.0,5,0.24991421155175203,5,32.421091924699006,35.75253479581528
0.98,586.8946418446134,293.7559081515316,148.64567023009357,6.877394203863794,2,0.2501388970142977,5,29.651768530102014,28.10458959535276
0.98,587.4118947248176,295.57786049881514,145.54396146433606,6.952082301773517,3,0.24993811277773412,5,29.12307850993251,29.36460753375578
0.98,576.8515982013288,293.0706196863424,148.4339025815177,6.996724921265615,4,0.24997693869869975,5,28.280889500787474,34.06980252280458
0.98,595.6554751524255,290.5117359483378,149.73197604440762,7.0,5,0.24885518711764404,5,29.342879460604497,33.477378453673815
0.98,622.4550138268652,314.44667612216523,145.66412204507282,7.0,2,0.2505964354225338,5,25.69611297287583,26.517651886291233
0.98,607.4307562846755,314.46896978388827,147.81967359054246,6.936655765632712,3,0.2508331778615419,5,25.18016855103431,26.057782397812225
0.98,612.0735925483492,312.2254017956886,148.9646470042854,7.0,4,0.24957208151496782,5,24.553723609845996,29.35452676299736
0.98,623.282079788207,322.83564873750686,149.09683336004866,6.962414698598822,5,0.2498083413142592,5,25.50274282846698,28.180777218844263
0.98,648.3923147737145,337.86649453004725,147.14677277650438,6.9567011081010985,2,0.24971046135333036,5,39.87057867138104,37.481636497011266
0.98,627.4672158869699,348.5374730821953,147.1843383141466,7.0,3,0.2498072250847668,5,39.83747611838964,36.68202568997749
0.98,639.1204050194334,341.92121515678394,149.50103111707008,7.0,4,0.25053544968663227,5,39.09922693817288,45.215489260770504
0.98,642.1964809359566,337.9432037991983,149.06325713871823,6.878111465365828,5,0.250306124385968,5,38.66472106592552,43.73292246114169
0.98,670.3119260167975,416.5,121.47767091643638,7.0,2,0.24970054650404944,5,35.71006735730751,37.001341022403146
0.98,665.5784897350355,416.5,121.87824136898905,6.921889636190634,3,0.24943533763641332,5,36.65680604152471,36.96538067097518
0.98,663.655336254845,409.28697879927984,123.33538321670285,6.978532760653367,4,0.2499744783656042,5,36.00601279280529,35.683777819269324
0.98,659.4670146873766,416.5,123.66837603654479,7.0,5,0.2500780387345566,5,36.68469701828635,36.15869425434775
0.98,688.1130124830953,245.0,220.5,3.5136373146056474,2,0.2505031982476301,5,12.051670490506101,14.565611841476542
0.98,679.3816415784667,245.0,220.5,3.5558236124360176,3,0.24976364311650015,5,11.706309256094057,14.608712852271736
0.98,674.4697974720016,248.94987867756555,217.48578014270115,3.5,4,0.24915172552763126,5,11.62263618901225,14.792569560648953
0.98,681.4566279989727,245.0,220.5,3.550434922451816,5,0.2502886456744925,5,11.968974595474123,13.965325817623894
0.98,710.0361445196381,265.2008954796434,220.5,3.5,2,0.24966014397388872,5,12.325222177381434,15.23593651330905
0.98,711.8665349263589,272.0269068802209,220.5,3.5277564502870353,3,0.2493834259906877,5,12.200760616189223,14.685623172524934
0.98,721.0810516787877,264.54974550932707,219.66565729525666,3.5651588188673453,4,0.25032504305652176,5,12.238218614703605,15.181155489258675
0.98,700.3197464346997,264.29186284231724,218.22015025699378,3.5,5,0.2498969730834982,5,12.258691980916577,14.943064228874562
0.98,723.3534818469523,291.6415497550956,216.4190270291798,3.5,2,0.2504196103002536,5,12.386816407591253,15.103427993886388
0.98,729.205216469093,298.03768148237475,220.5,3.5109884208361204,3,0.2493160262040033,5,12.143932401078622,14.897735439092813
0.98,736.7085944269685,294.3561205879425,219.71464230952222,3.540408106181563,4,0.2500552083528451,5,12.148517579079579,15.21065603556425
0.98,734.3046848855025,296.95854682559866,219.12855584564116,3.5,5,0.24939952591673997,5,12.436238006933946,14.614892809625337
0.98,759.4003664064895,324.2799165951722,220.5,3.5,2,0.24995036144794092,5,12.975176822178806,15.746044782842677
0.98,768.2865502301919,315.51659982290755,220.5,3.5,3,0.2497615396754413,5,12.801436109154753,16.02045050089186
0.98,754.9244847899224,315.13505748191244,217.59396892564573,3.5250806002831903,4,0.24983621894535574,5,12.732261093617327,15.842016132895498
0.98,752.6622230819765,316.99723875702693,217.80770032477756,3.5,5,0.25001404345689704,5,13.029946195034837,16.1027463950132
0.98,771.280941693661,348.79406594823104,216.6312017321145,3.5,2,0.25033268392891184,5,16.78953880614014,20.170223089039148
0.98,793.7671614608116,338.31425209356763,217.7338432376956,3.546469914063815,3,0.25020719229118293,5,16.837419865357504,20.030022365383026
0.98,794.5215548008144,339.479341751466,220.5,3.562104371776523,4,0.24991458288419652,5,16.667980309903644,20.240996904774637
0.98,782.3941507509226,348.5234362742415,218.75367485243999,3.534073963846459,5,0.2497908211926785,5,17.007551356715656,20.233870846546694
0.98,808.5,362.5434859456874,218.0999031776963,3.5,2,0.24998219702466457,5,13.763383960272161,15.168225600205252
0.98,808.5,362.17951536873375,220.5,3.5,3,0.2500921727029048,5,14.059644183004105,14.709068280306125
0.98,798.6056302257662,374.52896459974374,219.65561910679583,3.51976939028564,4,0.24983966190092613,5,14.150468675162715,14.618744925043682
0.98,793.8254041349716,364.41268515554543,220.5,3.569416469507966,5,0.24928708372275193,5,13.81778753464269,14.748463427080985
0.98,517.2177804650529,291.79872582943443,110.25,6.947273109931717,2,0.3998819153823411,1,32.28123667235016,33.40261599901479
0.98,522.3058501938483,299.2602942778409,112.16869401468544,6.998383060749865,3,0.4,1,32.320157450270045,33.514610374882984
0.98,514.5,292.72653522911776,110.25,7.0,4,0.39996219485819734,1,32.488636397529206,32.87037324497821
0.98,514.5,298.0411727968204,111.08211202642039,7.0,5,0.39988526909705835,1,32.4637758677822,33.08075254019649
0.98,563.5797537304406,318.9705076609012,124.43706404372108,7.0,2,0.3997873055519189,1,36.49853508219797,39.3112468123268
0.98,572.7955144415116,320.86972877357124,120.05727701431044,7.0,3,0.4,1,37.27254681699043,36.29850887105201
0.98,557.9292443453231,315.81182504697034,121.42495460342502,6.892642868976235,4,0.3994907376692792,1,36.66396761405562,35.902338116669064
0.98,565.6640764862144,316.1030080479501,120.5460161292172,6.932939196030395,5,0.3996840932896733,1,35.966059417416005,41.09244037646453
0.98,592.3288290836858,294.7327607750709,146.55385024718896,7.0,2,0.3991634525114956,1,31.886395477364854,35.940066125213654
