X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,562.6681323630396,319.91486565276955,121.51748289859495,7.0,5,0.2500717594680792,3,32.206324973827236,32.47424296878037
0.98,592.4392069825883,294.77116669336345,148.1839077155326,6.964888177934884,2,0.2502038802630274,3,28.428433515602617,33.51633851623058
0.98,589.2983768422843,292.6298064868662,147.92577861048633,6.936475598931118,3,0.250018992155917,3,29.40243019443901,32.91573579791709
0.98,593.3040083772061,292.93761277825524,146.3795742299001,7.0,4,0.25016658826454774,3,29.410081065234493,28.407662378205085
0.98,584.8381621947484,296.69358549891837,147.8235056928945,6.970360874725651,5,0.24960733867598006,3,29.064467207387604,29.792378186904703
0.98,612.6639745295363,320.7811067249488,145.57654585738638,7.0,2,0.24989686416415305,3,24.701282460888006,28.749132561889617
0.98,609.4107547438778,319.082303310629,145.86472420136138,6.979765926027197,3,0.2501378701017037,3,25.453718305193807,27.73737051006683
0.98,613.3471304999297,321.59398770818336,147.43816017143078,7.0,4,0.2502000945434546,3,25.392192167677972,26.90839009508322
0.98,615.4547518367244,318.92307433066964,147.48133055048677,7.0,5,0.24978594623555073,3,25.175549998279404,26.406096540245784
0.98,630.7576158846438,340.55529146450823,148.33122564271866,7.0,2,0.2500493271319943,3,39.035888015367455,45.112463737589174
0.98,638.6491308416435,343.25831595227606,147.55450532410953,7.0,3,0.250385040824165,3,38.362694918839736,43.69497834714355
0.98,638.3601979587437,345.2184348812141,145.8312887590766,7.0,4,0.2500693040626407,3,39.80649824952099,37.7103904903306
0.98,632.0064041527813,342.3613663941003,146.3614570118631,6.978970345487764,5,0.25033358105063247,3,39.826813720724786,36.87049518592256
0.98,666.6112865686748,415.92646793141046,122.66735520839856,7.0,2,0.2503818535064516,3,36.02323902160881,36.07944768092336
0.98,656.6673885605202,416.5,122.68721674621001,6.957916795425337,3,0.250134819416093,3,36.60029535910369,36.48204620836694
0.98,665.4848337576548,416.5,121.66804393914389,7.0,4,0.24994473840516832,3,35.650176515712126,37.26129459139228
0.98,667.4191751821005,413.02279849699926,122.91686329394587,7.0,5,0.24965178185359893,3,36.511739490895344,37.25848275123317
0.98,689.5350633884368,245.0,220.5,3.5030790692240834,2,0.2499719597377308,3,11.810893954893041,14.500004995609219
0.98,685.5039884573996,245.0,220.5,3.518848551648219,3,0.24996824392314618,3,12.00849534209585,13.76978076433079
0.98,679.6628077218141,245.0,219.91931741537542,3.506943387611446,4,0.25048082620122625,3,11.972692036567896,14.716038831529813
0.98,689.8851368895973,245.24099497526925,220.5,3.5,5,0.249930115040263,3,11.704225465707786,14.779053658101615
0.98,712.3768790319241,271.3573448696809,220.5,3.523237763659711,2,0.24975392761780524,3,12.388769431089488,14.9077100574585
0.98,716.7723815955695,267.48418641870836,220.18119306263029,3.511330860644221,3,0.25003787854591963,3,12.275384046980166,14.79673188622115
0.98,712.3613529423172,271.79963323208324,218.48937578496353,3.529511253558657,4,0.2500729093552588,3,12.11533546036712,15.548367443141991
0.98,709.3856467032457,270.7300966102948,220.5,3.5237331516759323,5,0.25000597214798115,3,12.18557855802652,14.944026520072462
0.98,731.9116101592833,295.4761649710256,218.8512721119719,3.533086747340764,2,0.24970562412871206,3,12.350934856461953,14.9426099782432
0.98,733.9059672552937,296.21214190738397,220.5,3.5346168297453593,3,0.2498945982897309,3,12.487167800418836,14.38668223998606
0.98,729.0902432660002,295.0620155881744,220.35778074201698,3.5,4,0.24979257824771808,3,12.320078567796498,15.452709281363228
0.98,738.8809646486552,294.548069429191,220.5,3.5,5,0.25013774577372494,3,12.096971924953355,15.145874741636911
0.98,752.4624166203054,318.9660082452564,220.5,3.5,2,0.24982275802336637,3,12.988276133257859,15.52082356056452
0.98,756.8763328161583,315.41486194819305,220.5,3.5,3,0.25029013434148867,3,13.00085490982483,15.827058205107651
0.98,756.6367039739304,319.7917658439779,219.43108205999673,3.5067389113691925,4,0.25051579265994045,3,12.722746951093015,16.151079696334833
0.98,756.8104008507099,318.29928602011756,219.74753751380956,3.5,5,0.2500604096282758,3,12.839444088313837,16.242111965574075
0.98,788.4834145884034,345.3202116776575,220.5,3.5,2,0.24995715175538627,3,16.81770148901704,19.83269135301126
0.98,783.7101486770174,342.43382839170795,220.14977910548356,3.5,3,0.249847127186778,3,16.95668093197291,20.024446149286423
0.98,782.0959660496433,344.3745561446964,218.30052713382736,3.5,4,0.25013449421824807,3,16.644194042290266,20.516160977515533
0.98,788.4533967239436,344.7592311413434,219.7054456719045,3.508775670491209,5,0.24986479657879115,3,16.845967963863945,20.27684857477558
0.98,808.5,369.0705398179796,219.45218700754103,3.5168090881599174,2,0.24949608506669047,3,13.926069001515376,14.889341058375347
0.98,802.1754839011929,368.81645482644956,220.5,3.5290912973957873,3,0.25003718442634526,3,14.324616997381783,14.944248246259006
0.98,808.5,367.61335782468484,220.04023777577214,3.506146605837627,4,0.24993780302993218,3,13.968063520691803,14.882544998427841
0.98,808.5,367.05101789743514,220.5,3.5,5,0.2501580790905222,3,13.96268467061718,14.341870280696854
0.98,514.5,292.5459072508951,110.84817312247316,6.96938428732968,2,0.24960487619708088,4,28.715006729703852,29.60046052378905
0.98,515.6032023230551,295.6081825882278,111.07087426569854,7.0,3,0.2496247966684601,4,28.508684954879637,29.59884473066575
0.98,514.5,292.39221413429465,110.55296515696756,7.0,4,0.2503503451321552,4,28.146655472892842,30.180913431151378
0.98,514.5,294.15631249918323,110.25,7.0,5,0.2501005851675013,4,28.628836855471643,30.13697249774471
0.98,565.2895710350608,317.21974632164824,121.41582648234099,6.945075751943714,2,0.24991335641298976,4,32.679266394505554,32.12402172931066
0.98,561.7019980276385,318.30043700237076,123.6621828931759,7.0,3,0.25063456362561126,4,31.716719345556896,37.13265866183488
0.98,565.2688912062682,320.45185129214775,123.70551488574732,7.0,4,0.2498718984838113,4,32.05516706198161,36.14569159437551
0.98,560.4607811003922,315.76235423503414,123.70491512604086,6.9978478086495395,5,0.24977247917313752,4,33.24981564444674,33.16786980062262
0.98,590.5680375574723,292.29359864756594,145.91769144855547,7.0,2,0.2500536819039555,4,29.444813405833663,29.45489551180807
0.98,591.2379174738605,291.27217194100774,147.4713450856942,7.0,3,0.2502982318352135,4,28.396905817656663,34.20928669670627
0.98,586.9049996582395,291.2969018001463,148.2490730726323,6.987336075449917,4,0.24983123875153804,4,29.10174351029629,33.933799802609364
0.98,591.3997347737196,295.4527469246539,147.8453601828439,6.97231554104053,5,0.2501750181060438,4,29.87843906145861,28.337618737919385
0.98,616.6951851618595,320.71051832128484,146.50951398965952,6.960111182006733,2,0.25001066180056297,4,25.62792032566137,26.31046399757364
0.98,616.9479586988444,317.8458371265023,146.00467336603518,6.981289941810158,3,0.25025689534291634,4,24.975122906911306,29.416815356658937
0.98,613.4938863390094,320.35103744089275,148.2912059281286,7.0,4,0.24966408517490657,4,25.413979773950423,28.768760074783707
0.98,609.4381999548842,321.3600046347029,145.6328750673266,7.0,5,0.24982991844117178,4,26.017519029487385,27.32316469623537
0.98,642.2025881505518,344.742524321076,146.7260836406611,7.0,2,0.2500771918332234,4,40.020509259540994,36.29926685568607
0.98,635.4560339730015,345.86442807505733,146.0301969898197,6.980481596306619,3,0.2499226135306438,4,38.84417159042197,45.467244667666705
0.98,631.4583213540207,344.50212320168333,147.27285696299248,7.0,4,0.2503297792636942,4,38.35405321594812,44.14791553210743
0.98,631.3198112033512,344.28243154841147,146.2144299036546,7.0,5,0.2500231361915524,4,40.08179490871401,37.261744586924216
0.98,664.0284862850815,416.5,123.4286539348778,6.976131778433023,2,0.2498696218653091,4,36.90630591614806,37.21739566920739
0.98,661.4010254080756,416.3471354002395,121.61483997092574,7.0,3,0.25009321492048586,4,36.45880848538049,36.78250950078673
0.98,662.8477481232137,413.3235898167611,122.0820420705615,7.0,4,0.2502858511129529,4,36.8189982239489,37.086820567915005
0.98,660.2108241228352,414.3037251921122,123.29395397019357,6.95023310839013,5,0.24984288667780308,4,36.271975219275376,37.49858503034591
0.98,681.800541215766,245.0,220.5,3.5,2,0.24982938077032993,4,12.35592915919076,14.918394866216799
0.98,684.589694086455,245.49215358029014,220.5,3.5,3,0.25042105834883377,4,12.27966520845139,15.238161010760631
0.98,690.5868569978081,246.75817325206674,220.5,3.526259377116703,4,0.2502075507013633,4,12.197883004194507,14.986596022734744
0.98,687.3548273177261,245.0,220.5,3.515405607982917,5,0.2499473874539508,4,12.451765974162152,15.353841432423298
0.98,706.754987387127,270.69282730976084,219.9782373208435,3.5,2,0.2500133407499657,4,12.38700357444544,14.677939709357835
0.98,713.2325535710447,269.30592343551933,218.64822380456314,3.528255656279595,3,0.2499280804021418,4,12.483759957261082,15.100203781805774
0.98,703.607882621218,268.81239106456985,220.5,3.5266472659051797,4,0.24968089486581369,4,12.174138640361804,15.24838082762388
0.98,708.4126292034612,270.5505723759237,219.57046261169688,3.5204601180362802,5,0.2498180805786571,4,12.314017599970652,15.643140830891666
0.98,741.3284433897492,291.1259127283409,219.11862406043394,3.5,2,0.2504199935350635,4,12.915812124131785,15.322076484429735
0.98,737.9520927788412,295.4146903834185,220.5,3.5,3,0.2501050738864009,4,12.949855080446586,15.721705884723454
0.98,728.4059992134883,296.17206346478696,220.5,3.5,4,0.2496204729111572,4,12.615137332639428,15.793851200674021
0.98,729.1629402588055,295.30132554474363,220.5,3.5,5,0.2497700462861637,4,12.874216017155419,16.124419797856845
0.98,764.0750065768773,320.3953188758267,220.28400206323977,3.513267154144104,2,0.24979811788852083,4,12.945577179324081,15.986599381532258
0.98,765.752643012983,315.71225169725295,219.23130855225784,3.5,3,0.2504280409875747,4,12.992013589650288,15.60990503529553
0.98,756.4474288604,320.62880266116275,220.5,3.5,4,0.25025961302027666,4,12.827639140957508,16.188987725135718
0.98,764.8885448435442,319.75222096676157,220.5,3.5,5,0.2498327142130944,4,12.948454700377289,16.11212486993171
0.98,779.2536650497109,345.24958642523353,220.21958174901349,3.5,2,0.2500420136168072,4,16.985328603245403,19.64268660232405
0.98,785.7732842203058,342.3320471984105,219.90948143420653,3.5,3,0.2501522794565861,4,16.673125893865876,19.79962016227493
0.98,791.7075658730726,341.7088206175651,220.5,3.5191933738484797,4,0.24968856155909389,4,16.569217114596206,20.34987420106489
0.98,786.7672561588312,341.50950528651174,220.5,3.5017873219785,5,0.2500508006427702,4,16.576465289403494,19.867355232493402
0.98,800.5175557224148,367.2482758227002,218.4927074767042,3.5,2,0.249699191017689,4,14.355052311434077,15.390667180890103
0.98,804.303362296095,366.66107995783955,220.5,3.5074979107734343,3,0.2500989974670885,4,14.611485307797007,15.576856375895938
0.98,802.4941895319898,366.81658665587514,219.64501150343554,3.5261918733513555,4,0.25026718366951456,4,14.61711026712933,15.058777788021915
0.98,806.2010418937173,368.0771402820878,220.19211034277527,3.5025089401307445,5,0.25011354890056003,4,14.675027837037282,15.388545320822715
0.98,518.3977637321627,295.91365739698887,111.1229787639896,7.0,2,0.2500100452238021,5,28.65314702529335,29.4788676899111
0.98,517.788896940714,291.0842369850258,110.58074737347938,7.0,3,0.25015658336513075,5,28.56705162914982,29.805236659985553
0.98,514.5,295.51680146207076,111.26016640673006,7.0,4,0.2500369088961653,5,28.1541335414751,30.05272739158501
0.98,518.9796820811206,295.10909724995776,110.83849424386209,7.0,5,0.25034353666810694,5,28.615713918348355,30.202221942637824
0.98,567.5483958403413,316.88552962203096,122.65960718088601,6.9374970645565766,2,0.2500230830953744,5,33.10976644490732,32.24997789858047
0.98,564.3735061963291,321.1037934602519,122.83341558352451,6.965685003541101,3,0.24992688735513063,5,32.341412925983036,31.961812418211018
0.98,559.7041922957085,321.35490160404464,121.49123537446027,7.0,4,0.250047837044977,5,31.526393871360703,37.25620489350069
0.98,559.4392443583434,321.21388363936467,121.8092481371656,7.0,5,0.2498100860425001,5,32.46239052940577,35.6665738560912
0.98,593.2162330665769,294.4522720777799,146.6823620471547,6.951688468310775,2,0.25014805440499305,5,29.687478270903846,28.01704883093098
0.98,583.9520921803526,295.6037776065032,147.83102620838775,7.0,3,0.2501952368529309,5,29.08212593226698,29.45220890246025
0.98,592.6898907596498,295.10260967268795,146.15025499618503,6.977316409861351,4,0.24963515703337893,5,28.320942308424197,34.181251840936646
0.98,593.6914447249662,293.69170582341786,146.3140358446842,7.0,5,0.2504437980002245,5,29.440644473005456,33.465391696984796
0.98,609.7877404402991,315.9011860560926,145.8605000211511,7.0,2,0.25012144720487917,5,25.67796165538691,26.478992520306576
0.98,615.2140595602758,319.36988173695676,146.27358911637467,6.949396156415024,3,0.24977249042022698,5,25.163255950182855,26.069553100793595
0.98,615.9194588807509,316.397482365845,147.67387069472647,6.996477214142025,4,0.24966382155415787,5,24.57103401121172,29.321452531677114
0.98,614.2820381349178,317.1431417964131,146.3147998195742,6.960799980535453,5,0.25033969999264005,5,25.462970010772576,28.170269351746988
0.98,633.556930149662,345.3379359109189,146.8880612702094,7.0,2,0.24989230878434313,5,39.931565297178565,37.51444529766923
0.98,640.8874388874971,342.52422808140517,147.29115351838456,6.952048966346325,3,0.2500786649486431,5,39.7993454241825,36.64653236656287
0.98,635.8206889183645,339.6565484330686,146.59931676147394,7.0,4,0.24945237342984447,5,39.02169800694761,45.281595855444515
0.98,643.1828956356622,339.6312969101762,146.1359187629683,6.97815869438145,5,0.2496856913563686,5,38.64781083858971,43.71161494661278
0.98,663.7208880067731,416.5,121.32774213962061,7.0,2,0.24970590440265902,5,35.73055694445661,36.899467751267146
0.98,657.3314337498324,416.5,121.8727177769706,6.950239152020167,3,0.24970857229436605,5,36.62536147170988,36.98242294104442
0.98,667.3643589002435,416.5,121.47456377659466,6.984972398720297,4,0.24975450313967457,5,36.0558858680775,35.74004177146973
0.98,665.4173527387128,416.5,123.43478886744992,6.93955391389454,5,0.24954743480002733,5,36.72367971162864,36.149787902190795
0.98,680.6472758446575,246.8677050005588,220.40180666472918,3.5,2,0.25023953369576935,5,12.113029285361042,14.48034321256436
0.98,688.5929741077301,245.64569362157195,218.6785443953723,3.523060438100395,3,0.25001472245560863,5,11.688705779471462,14.609225606693034
0.98,687.6151556641322,246.9050793442173,220.40992870161463,3.5,4,0.25015244571403783,5,11.642229134570877,14.821681086144192
0.98,682.438480142663,245.0,219.16003190808593,3.5,5,0.2500974183530286,5,12.013561561319912,13.992451994018975
0.98,710.820361540539,266.8060149169766,218.9657815521172,3.5,2,0.2501328341141457,5,12.227770879103891,15.2317035639911
0.98,716.3699436233336,270.374343450101,218.7482264695283,3.503039945040794,3,0.24988629284518857,5,12.17970370313969,14.74211197809821
0.98,714.1132159771762,271.671377615079,220.5,3.5,4,0.24986670659830681,5,12.26141267983313,15.224511150537278
0.98,708.7981531981804,269.27006567032356,219.9427470958275,3.5,5,0.2505083803545912,5,12.280050525624572,14.982016297360287
0.98,739.2979074267781,295.19329814210033,220.5,3.5,2,0.24969307772624266,5,12.458528967182538,15.131476291717728
0.98,739.2567161473199,291.9634678599633,220.5,3.5234279881952277,3,0.2501661981156945,5,12.138370921403613,15.0049271816238
0.98,729.3292517313456,296.8943969532998,218.55162525194694,3.5,4,0.2503063272745708,5,12.19478217721782,15.196366703788652
0.98,731.5512864309063,293.28183887436813,220.5,3.5344244013204493,5,0.24975469370803577,5,12.466995526248247,14.552355143368523
0.98,754.4194174858869,318.3287645793507,220.5,3.5,2,0.24992872124985152,5,12.894296348151068,15.820386197993306
0.98,764.194793261623,319.2935275870311,218.93119901038838,3.5,3,0.2501879533647231,5,12.838593314900455,16.034894873925815
0.98,766.5937732623313,318.75117803470306,220.5,3.5,4,0.24970376649781342,5,12.770113297257272,15.823227698178242
0.98,758.5294309393054,319.5559449376441,220.5,3.5,5,0.2501890131165789,5,13.027039821340988,16.05667496057378
0.98,783.0086879128121,344.2396847757134,220.5,3.512464902504959,2,0.24998293625689644,5,16.751208131647818,20.128824052503145
