X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,602.2432081920874,285.50782578676456,150.79694836256922,7.140507469579218,2,0.25108636766357784,2,29.22088666541225,33.271061897737546
0.98,606.9828724143949,297.85828008889837,152.7570335212402,6.920812231653816,3,0.2510246986029249,2,29.895412520263616,27.779627808854002
0.98,581.3825947424178,292.58754684683385,142.51422810046407,6.779836300682734,4,0.25268688026160874,2,29.274155317151337,29.929351932182467
0.98,586.5776949036441,279.4159366574061,152.86481645515136,6.756333767298617,5,0.25157082498350014,2,28.221596277775106,34.644789039725815
0.98,587.9086462382933,305.0565301214825,151.26929131196368,6.876455608191829,2,0.24978129886867348,2,25.881033094289705,28.434073872669835
0.98,612.3222031950648,327.3722584004678,150.9373971692249,7.29721255514374,3,0.24983814514328598,2,25.86810538346417,26.739929120449528
0.98,641.5564218640461,315.31386720367897,147.6773589015368,6.967484355536192,4,0.24983465762026805,2,25.28490267048492,26.776934239377375
0.98,582.1142139240859,328.18030163760153,148.20954965973448,7.0974574081762976,5,0.2513685516824394,2,25.20850101794151,29.855215286870358
0.98,637.3235139781775,351.2198340595696,143.23295592192355,7.229913688707785,2,0.25040812752497454,2,38.56649547801325,43.83702543658445
0.98,633.7789425721088,343.37849302781154,150.07292966154753,7.211364351313698,3,0.2502629492375047,2,40.34099023157375,37.24183534613977
0.98,632.8306015465236,328.96143279400513,143.33260685113856,6.657728098054818,4,0.25004737686876244,2,39.99831419450364,36.89308404083097
0.98,614.1507957770991,346.59728748204594,148.33076283394914,6.930568689235999,5,0.24920801959755,2,38.96188983656876,45.995243360374474
0.98,666.8603518977416,416.13695950908624,124.63786476132825,6.691491917842258,2,0.25226955038605325,2,37.05445336355727,37.00954511404718
0.98,652.110666254467,435.21281758820277,124.27290326753892,6.812568953067105,3,0.2509313912431289,2,36.35135999508229,37.433262305314194
0.98,682.9792728910166,436.7388612098771,116.59596138762419,6.653304401260389,4,0.2484130996864042,2,36.809192818435264,37.164112877939026
0.98,663.881254708154,433.55626981699857,124.27213161424315,7.168193643087948,5,0.24947547430257067,2,36.40183518482465,36.90840488326714
0.98,712.09944899993,241.60165062549592,228.66942187595703,3.3962448276270827,2,0.24912593593985513,2,12.399441326799472,14.554985954091077
0.98,712.8450337876104,242.03524142206166,209.81226773579647,3.588254959386604,3,0.24976918658712344,2,12.433960776841339,15.244905824506656
0.98,675.3790737100618,248.73199568282695,211.00668461216958,3.6438379947491204,4,0.2488539056180184,2,12.132744267619172,15.071705244477586
0.98,673.155281114325,248.59678761197046,221.06309119394277,3.4775255015821873,5,0.2493236450497211,2,12.398541248229023,15.339973978038879
0.98,729.5493253222004,267.39476321579315,221.75941053682118,3.5111570624950197,2,0.24974800995384708,2,12.37372513707008,14.783808391031737
0.98,692.5176150461679,271.0190843177277,217.99658240335702,3.3402335409322537,3,0.25055043964140755,2,12.399819177359161,15.261954544158524
0.98,705.4698814795099,265.0124492754197,218.17068083991157,3.560043620971018,4,0.24987319354133591,2,12.140487898828457,14.882686585374172
0.98,685.9639293574256,282.24171589199193,212.59682684721895,3.60024357278142,5,0.24884949053751831,2,12.515104175250022,15.221731517513696
0.98,716.0603102296157,303.60707695029885,231.3183432253358,3.647209472770258,2,0.2507623683496576,2,12.943435731988917,15.591955439578314
0.98,768.0510924912104,292.87612948501175,224.6064961962866,3.3319822399234997,3,0.25064788120877796,2,12.767222023999679,15.88335979232887
0.98,768.7083946543817,300.7216069697916,218.0501372134482,3.438055607426181,4,0.25014727180981944,2,12.676716503582856,15.84796162845593
0.98,716.3187494087939,285.45787281254246,217.30814486881627,3.612480981206632,5,0.24939334202152172,2,12.762413392796415,16.029635032903037
0.98,744.7021488177639,324.4481158960723,220.08961359394627,3.502537110192438,2,0.2511059383654021,2,13.140967764627131,15.873558252102384
0.98,790.057743135049,333.7576054751994,211.56904197758453,3.440533531657504,3,0.2495082145366714,2,12.891253649089501,16.02740437021319
0.98,765.1574415724873,329.2304219894466,223.86941168735083,3.374121326559518,4,0.25114198248940206,2,12.606455879800093,16.317959787779756
0.98,772.2253106878051,331.1171453979974,218.5110385997777,3.6416729721869605,5,0.2497969829807582,2,13.248087762922884,15.643240531811127
0.98,798.7960133019011,359.3855833584877,213.88045669992263,3.6312068036379856,2,0.25044820499692644,2,17.00781731872412,20.538948650198243
0.98,763.9551330023719,343.47683595041906,212.97393931233458,3.4445110394690435,3,0.2490943790196578,2,16.918977732830353,20.504706080722386
0.98,785.2017822992561,351.0945693572434,226.36218517181135,3.6582603004069734,4,0.24921458823994375,2,17.16167624803133,20.341019243328052
0.98,751.9567018476057,352.47450226073306,223.59393029150854,3.489358622375826,5,0.24963191688298408,2,17.26614425944892,20.31791944577038
0.98,822.3412886283675,351.649942049728,215.91570695929587,3.4635758499033344,2,0.24936729615140188,2,14.4645900930906,15.179215756131399
0.98,810.1488510108647,377.4776551408643,216.28838021372746,3.4568367113899225,3,0.24921247557911247,2,14.664732833625683,15.7789928489404
0.98,831.3697522668821,378.9860540502536,217.57218479065673,3.51133722890061,4,0.24842722528948852,2,14.65658774613279,15.222506662539837
0.98,800.2948065899159,358.98324476587595,215.39396916378905,3.5609547459538633,5,0.24975376662570561,2,14.501536087315435,15.352152861550552
0.98,494.21016237203526,287.29164182752663,114.5713925926056,6.842517752576244,2,0.25055603140810273,3,28.852031865745435,29.27419575129498
0.98,532.9374969667272,303.1875695645861,105.66721416014468,7.058435862098742,3,0.2498055344948498,3,28.652955876967173,29.96014007729688
0.98,513.9331330339029,290.0278734118693,111.72669162252153,7.011730107573702,4,0.25060295150288453,3,28.152964065360486,30.10676802017121
0.98,534.3093905194056,288.9176418047869,106.19660375054778,6.933633055923305,5,0.24730412538964744,3,28.558694269064773,30.117858581175472
0.98,539.5665879908571,309.84343408192314,118.16698445030757,7.270300787148372,2,0.24940540619179888,3,31.523599692911148,36.372987867958734
0.98,537.5874807466435,317.3567462004785,116.76405224863878,7.265525703831102,3,0.25082737519810216,3,32.42099030717294,34.875008852782095
0.98,570.5426950615137,310.0953699822534,126.68414116748387,6.7484059424222,4,0.24851431946046396,3,32.693701976745515,32.60409129986764
0.98,540.5902259738604,319.78884096560705,127.47786960581975,7.3323641322051305,5,0.2506430924488791,3,32.30888469834913,32.41040419114376
0.98,568.8494551189748,297.28794848336133,149.04227435142323,6.908221091166791,2,0.251624839252529,3,28.19615549405397,33.37791372132538
0.98,583.7291375213271,297.6706790096671,149.36791792194276,7.099611586982496,3,0.24885255126964614,3,29.249818933590454,32.969460159172726
0.98,584.6765360959506,299.7431782474353,146.82578717143036,6.953677291047091,4,0.24825952385752498,3,29.608688313622746,28.35353923346924
0.98,562.3687922037466,283.7131589026672,149.59062374949093,7.289780510157993,5,0.24944520628232672,3,29.07001944033878,30.068050703660017
0.98,622.1246928909912,304.8032681989376,147.6184964503031,6.99060973997269,2,0.25136435662414197,3,24.62594372927977,28.684177135863294
0.98,587.8238692670928,319.39211290637115,145.03181103758973,7.327187164416293,3,0.24977532334577826,3,25.445708426367837,27.537010197034466
0.98,582.733146092045,307.79610690392775,150.806107245846,6.714696480457032,4,0.251144951187966,3,25.41259336476816,27.184106713767175
0.98,613.353072533915,313.7867212911405,142.56907200051276,6.9319897925120495,5,0.2507366018699441,3,25.20152069479019,26.32934105371279
0.98,608.8467432250076,340.3236980129693,143.32995974165124,7.062375913377826,2,0.25096258340787425,3,39.032531906149856,45.06856956451295
0.98,645.0408314618879,331.20907242773575,145.1288690735969,6.896326589548986,3,0.2496719911658713,3,38.475577066318095,43.91699996081529
0.98,607.4026294959702,332.20134324640026,150.10238658654325,6.737360770894728,4,0.24948783452402593,3,39.91816040259438,37.78077755768633
0.98,612.132870157278,347.3819187480928,143.03957263083805,7.13011865416585,5,0.2500290593167977,3,40.006012143900435,36.895365761640704
0.98,655.9567562595815,429.2107149909493,119.73621546352531,6.665384103092732,2,0.25058505236322,3,35.944636112349855,35.935791327553744
0.98,657.916082174531,404.77074172013056,119.18041286626084,6.94091215548513,3,0.2509573234103884,3,36.60628637804049,36.30142174719969
0.98,691.5102290397801,413.23497316383157,119.2506143225703,7.060775515012171,4,0.24855178412399095,3,35.65196623096616,37.02215596514706
0.98,660.0584826887297,430.4888871337038,123.31989506947235,6.941509086042111,5,0.2513988770801797,3,36.423571071265606,37.41774435342452
0.98,679.6489483031039,238.43922114942717,224.7915721874464,3.4233173647707478,2,0.250517407004181,3,11.817602049163646,14.664814109262585
0.98,684.8677868056895,241.05620645248374,220.11592142027104,3.338681899476497,3,0.25038366317908983,3,11.879973443146767,13.722491080557957
0.98,694.9974711819178,238.23693853307094,216.6617130123138,3.4776481326911797,4,0.24951390441557053,3,11.974386033817247,14.573671967466415
0.98,688.747001845865,249.29749030165848,216.62748164528833,3.489945048807722,5,0.2497712024355157,3,11.68151453856221,14.778922578573027
0.98,684.7298340699263,264.3088645883144,230.63996818648235,3.5598950119023716,2,0.24980063917035228,3,12.412875290234647,14.986396646086831
0.98,684.3314930649641,256.8731307355612,226.1090283616962,3.4402232765635743,3,0.2503413489756428,3,12.316448465698736,14.7727589119837
0.98,725.537585531404,273.6088715985205,230.4758476990807,3.550606414649465,4,0.2506806204310488,3,11.919493689320852,15.612732171697155
0.98,712.7949725847725,257.2276110750964,213.64562232869747,3.667845251256315,5,0.24922007517522465,3,12.175863882338186,14.889977415049302
0.98,719.7498610585168,281.30602710208666,212.189307267638,3.617271177473149,2,0.24912603703077496,3,12.52192801158666,15.07711894515593
0.98,743.7277665779505,307.31632601637875,217.72433804574734,3.6188417703247673,3,0.24849918104240945,3,12.462936048524057,14.266215059478613
0.98,706.1763205506743,289.54329288105225,215.4793754956687,3.3790575965004397,4,0.2504608757858355,3,12.260596607642062,15.202763627352116
0.98,700.9120390350678,297.11113780398443,218.75148813801448,3.5856346637267005,5,0.2520040752112175,3,12.307503827757948,15.385480364363792
0.98,756.7547906317351,308.95427285335165,209.96631156557066,3.5817745488644426,2,0.24859598935483654,3,13.093315805393246,15.349756514999045
0.98,771.9239713621712,312.58702827966107,215.01910095847077,3.5147650085464823,3,0.251932167597117,3,12.9102603413001,15.815825481534452
0.98,725.1984747918694,329.3609213506513,218.82449891666099,3.5458793495289247,4,0.25156762534876265,3,12.772978315209624,16.003078461164307
0.98,724.3579716714402,310.1909852402363,226.34486180548257,3.4743051050909872,5,0.2523429585799948,3,12.98551712656998,16.058970375080385
0.98,764.446801148314,339.8288865327002,229.84287407502575,3.4852489596932252,2,0.25292606386559857,3,16.840683861142804,19.74952221863344
0.98,795.7266808331635,352.3954042503882,227.4392564190397,3.6074311440721596,3,0.2507325078192496,3,16.89713560321177,19.891073791252204
0.98,792.4491205701402,348.0973709414099,214.13216191314683,3.4929523044158497,4,0.24813492723050642,3,16.649473748033245,20.390497747695115
0.98,814.4060572013008,358.4881386236058,218.49755135129163,3.4573288132262943,5,0.24918569182855932,3,16.76576909927084,20.366389798275954
0.98,829.003353648008,362.33447097378684,219.53197524260347,3.618928163268421,2,0.25040480377444835,3,13.909175244637648,14.82249805169084
0.98,825.6621479979842,362.6085101316195,216.19640147711303,3.3771251017364925,3,0.25134424983390125,3,14.163416227852503,15.128877024464044
0.98,830.4304909710913,356.48284041774417,225.77998420617774,3.5739892824896833,4,0.2506636404043757,3,13.96033233497711,15.151200271585683
0.98,780.4727352324575,379.9748656497513,227.06572471362944,3.5758593812427564,5,0.24816834104228166,3,13.835867236926516,14.16900057544227
0.98,515.4681748289833,307.15974829260836,113.87861487122451,7.074998244422016,2,0.2487727222911929,4,28.645085257867798,29.738872264587016
0.98,494.3385986871034,298.0200856853199,105.99170122998542,7.255787861048197,3,0.24831278832059875,4,28.666764539870297,29.450851290656065
0.98,529.2565818280791,282.20627987659833,113.6177065721986,6.664885709340507,4,0.2479877899075513,4,27.99363436849454,30.23298263963662
0.98,504.52806485113695,297.8529837798108,106.77197825851769,6.673848194698988,5,0.25039962827091056,4,28.597666093783126,30.106623153690993
0.98,555.0228277471649,307.8114979277535,121.88209805829233,6.8869539273196425,2,0.24961869378457624,4,32.735173958185946,32.23674468596175
0.98,577.2050591463511,321.0434046248695,120.26887784231145,7.282935387079828,3,0.24966625830661773,4,31.623782182666066,37.14700714324246
0.98,542.6462965689459,303.8972265266502,122.32504577287915,6.901084803376412,4,0.24910078204001232,4,31.958440564044313,36.23741488606838
0.98,535.9759040690449,317.0096703059814,123.9121367672483,7.163340114575915,5,0.25111006693012383,4,33.11711775563445,33.12520785451105
0.98,577.9334524139498,296.21896506634926,145.4894447220439,7.1797300141088805,2,0.25228043688367335,4,29.640618652833282,29.486496689145916
0.98,601.3537852912776,302.7555154655571,152.82025063694738,7.0181549895704,3,0.2520081929165118,4,28.58490226829273,34.384510372073606
0.98,584.2053773883189,281.45517736152755,140.71357647722544,6.762385764186597,4,0.24977843425355456,4,29.030636421268618,33.91499428621257
0.98,606.2853679828859,288.7465201085545,148.08770022683393,7.268594924665276,5,0.24922566693211598,4,29.973743226259742,28.149189149349727
0.98,624.8302941648614,325.3719206442882,145.85955698212547,7.305541786437169,2,0.2520484680649459,4,25.710886798046527,26.199535327507675
0.98,635.0055597100355,314.45612082990124,145.15891851788535,6.863205133989154,3,0.25151428222670247,4,24.944307868347963,29.527311238092555
0.98,586.7952322698284,325.1665842530161,140.9694685435326,6.842129400157039,4,0.2504313422299075,4,25.50368156873069,28.81063541373618
0.98,617.5280535225057,306.81433372407776,143.24492108588794,6.7047202025731245,5,0.25107089058915766,4,25.94702013814039,27.406873038048882
0.98,643.4354677660099,349.1359159457247,145.68259679388876,6.809240524031995,2,0.25089407620393417,4,40.06572989242422,36.45810792565362
0.98,653.2913582363067,356.5886881438391,141.62315935552468,6.976887078766656,3,0.24905165673923907,4,38.787469655642454,45.40370166310468
0.98,635.398755699518,339.27778814891025,140.26824799903508,7.230265625989091,4,0.2512357297522742,4,38.382506667677845,44.09773686489464
0.98,650.3851134445672,345.08904320770586,153.33226299676343,6.860355182417241,5,0.24932906544183092,4,40.04819461216907,37.1610397995872
0.98,658.0748752982398,417.1216235434141,116.47891708375288,6.794625871096501,2,0.24927584630693084,4,37.01513158401046,37.00188869369972
0.98,629.2040951658968,413.5613025523342,123.7168323080902,6.998418570453118,3,0.24852018913530163,4,36.37734907069078,36.57398367553813
