X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.8196546666666668,615.8033384154647,320.283007740197,146.66327178449734,6.987770520287848,2,0.24998036746155677,4,25.660146786994193,26.30035540686392
0.8196546666666668,612.0745872235381,319.5226688696701,148.30486909005177,6.9663199573148855,3,0.25001941688503504,4,24.958122837077962,29.42779935026528
0.8196546666666668,607.9537119970738,316.5995084674164,146.65918430528805,6.944254640034549,4,0.24996745245070914,4,25.42932461542663,28.761269099343394
0.8196546666666668,609.6308011619843,319.65847228011495,147.40497211305805,7.0,5,0.2500237785542873,4,25.99968962516115,27.342330699786366
0.7896546666666668,642.0420193058304,346.091710374697,146.59927500544458,6.9399910543725944,2,0.2500062548710428,4,40.001429450126345,36.260473082534695
0.7896546666666668,638.1224484688545,340.7610295669708,146.57134449553135,7.0,3,0.24995957387809856,4,38.84359950852906,45.47722938241668
0.7896546666666668,631.9717586901629,340.326369352011,147.826089568556,6.960148755774304,4,0.25001263814995556,4,38.33232301721465,44.15679722499487
0.7896546666666668,638.8503861612693,339.850617901688,148.32536388215118,6.935576351009882,5,0.2499969339576442,4,40.12229360352734,37.26222940570829
0.7596546666666668,656.9864569993875,416.5,123.22397766411362,7.0,2,0.25000603919035785,4,36.95312712168941,37.20213080269709
0.7596546666666668,657.5625888257458,416.5,123.42869700138993,6.977669109556664,3,0.24996247588540307,4,36.44762147772737,36.75801371414425
0.7596546666666668,664.3652948697006,414.6104902901783,123.19038490645762,7.0,4,0.24998257697995824,4,36.81022459319416,37.04723088900543
0.7596546666666668,660.1266456912383,415.97210561559604,122.35167386511853,6.998106964728322,5,0.24997118652826544,4,36.2634694581749,37.508683946238165
0.7396546666666668,686.5759816957735,246.33832312281112,220.5,3.506648900641512,2,0.2500313985316514,4,12.318245505921688,14.916656224671563
0.7396546666666668,684.8962604501933,246.18266348272024,220.5,3.5321715057162013,3,0.2500093620446781,4,12.301516436239423,15.243656484225987
0.7396546666666668,688.7305230129227,245.11726219143236,220.5,3.53146712187808,4,0.25000451181795863,4,12.179308842076473,15.026952856003621
0.7396546666666668,690.2502000781587,245.0,218.66625505632177,3.5,5,0.25003506928523034,4,12.42763247456104,15.354888644728529
0.7096546666666668,712.4184236126912,271.21004720876977,220.5,3.5,2,0.2500156526619973,4,12.359541334516566,14.66500161861002
0.7096546666666668,715.2747164897455,267.54838649093665,220.5,3.5136147694408675,3,0.2500005269730858,4,12.488647712034933,15.087599111221646
0.7096546666666668,706.4777829332993,267.834635133683,219.59072690069206,3.5,4,0.24998354246991397,4,12.171794149419487,15.19643819799738
0.7096546666666668,708.5036426618495,270.0151592166621,219.28568562721847,3.5,5,0.2500108350414689,4,12.28018969783345,15.647432363955565
0.6896546666666667,729.2152112456877,295.0700374149704,220.5,3.5305138462185326,2,0.24996862377168122,4,12.9125241634518,15.371010752299922
0.6896546666666667,734.2674707601885,293.3410881793568,220.5,3.5,3,0.24999516119625506,4,12.951247044208996,15.72595419191381
0.6896546666666667,741.7058911402953,294.87374860684304,220.5,3.5089314854646276,4,0.24998883747436595,4,12.669876599894558,15.831038672469477
0.6896546666666667,734.5795573694967,292.44893260897396,219.53846357995266,3.5,5,0.2500371753465567,4,12.86299566048268,16.128866964499196
0.6596546666666668,763.2937541765348,317.187358493475,220.5,3.5,2,0.2500385639936038,4,12.9465928814852,15.950461221583868
0.6596546666666668,764.711903857957,319.42693064616344,218.9787794121632,3.5,3,0.25000435657663844,4,12.998880387717229,15.586995260578679
0.6596546666666668,758.6030665731389,317.32510551030555,220.45933694639223,3.5,4,0.2499836937210223,4,12.860225793274694,16.168152512892114
0.6596546666666668,753.3747927961374,317.1118730998126,218.31449864767964,3.5055995300145493,5,0.24996769665643467,4,12.918581670970095,16.145349326296238
0.6396546666666668,787.403743839804,342.48018517236346,220.5,3.5,2,0.2500091182712324,4,16.988886468544383,19.646092422263475
0.6396546666666668,779.9928927660538,341.88882883987606,220.5,3.5,3,0.24997388800808915,4,16.6875169785864,19.76000416185259
0.6396546666666668,785.4977891378909,343.1021652411957,220.5,3.5,4,0.24996553982042055,4,16.5586523845812,20.37095078598909
0.6396546666666668,789.6002462648144,345.6952441114591,220.5,3.531683668117922,5,0.2500069236192407,4,16.624347928768817,19.901006540841177
0.62,808.2348931323031,364.27269096528846,220.5,3.5,2,0.249997592988962,4,14.33210600595555,15.40955284466709
0.62,805.8825090282238,367.57346796547415,220.5,3.5,3,0.2500048318049244,4,14.608913821887898,15.562476771949422
0.62,803.8108321944165,366.6624032608155,220.5,3.507045931253156,4,0.250011976468743,4,14.610091549470921,15.070982161582892
0.62,808.5,366.5221632024634,220.10669464521175,3.5,5,0.2500143615566463,4,14.650630676005205,15.385097161811442
0.9796546666666668,514.5,293.5208422723906,110.51222018026249,6.940216475749185,2,0.24996704839005657,5,28.69079860655264,29.527613775908222
0.9796546666666668,514.5,296.06981093085585,110.25,7.0,3,0.24998470735684697,5,28.58021415505129,29.774455287248742
0.9796546666666668,514.5,294.76843794887947,110.25,7.0,4,0.25001712215797484,5,28.150970795025437,29.999304543359745
0.9796546666666668,514.5,295.4113044558857,110.25,7.0,5,0.24997386990589018,5,28.611313019785307,30.201891411806145
0.8996546666666668,561.9068087620503,319.8620978582296,123.06583375707363,6.941981300780169,2,0.250018028548147,5,33.13146435885929,32.249851132061075
0.8996546666666668,561.4582002106309,317.16576910940313,123.03067031384238,7.0,3,0.25000459594444896,5,32.31301570695308,32.00216346305998
0.8996546666666668,562.3940686815491,317.035174935897,122.67630933335886,6.966660134335303,4,0.24999707504863156,5,31.530708853061657,37.189834424585165
0.8996546666666668,558.414767573149,317.06136189083014,122.04187866734173,7.0,5,0.24996365341164392,5,32.45735638906547,35.62141707521689
0.8596546666666668,583.6123882658106,291.2909359153682,146.78627213502375,6.966720031243952,2,0.2500060296220295,5,29.71182034606368,28.02001886386188
0.8596546666666668,585.2861285475574,294.5394444530511,145.86860156930024,7.0,3,0.25001871486160215,5,29.090658080039198,29.42775885552765
0.8596546666666668,584.8087751457524,294.08814474781843,145.82704904366017,6.9909271042212175,4,0.24998446204033029,5,28.311799475928783,34.152967008919724
0.8596546666666668,583.8288128545373,292.44940394278257,147.98742458816776,7.0,5,0.25000260489684584,5,29.392656553884663,33.469731472205794
0.8196546666666668,617.5719325259528,321.2603956342799,147.05947570602908,7.0,2,0.24994612023806884,5,25.70312878843092,26.52889997235617
0.8196546666666668,617.9028043801649,316.59837807779405,145.76293553216112,6.958925880736258,3,0.24997225271238224,5,25.167106727273673,26.078809440073293
0.8196546666666668,609.9927579000245,316.5835674201562,146.585890207043,7.0,4,0.24998109623148573,5,24.602006836616685,29.314052981542424
0.8196546666666668,606.7445229701974,320.81066705335394,147.30326984834528,7.0,5,0.25001442845624866,5,25.494747645562217,28.142410284368264
0.7896546666666668,632.3365419405469,344.6745771623956,148.1964623862116,7.0,2,0.24996824621437186,5,39.88962009045957,37.546573636407054
0.7896546666666668,642.8988896640786,345.12184356830426,147.606097730331,6.970922168844352,3,0.24998319319445736,5,39.82788774147734,36.65657599397644
0.7896546666666668,642.4860158233139,343.4266582173803,146.11493665207337,7.0,4,0.2500463642715929,5,39.01320921787516,45.28369249660701
0.7896546666666668,631.778726903114,340.36272685786327,146.92724033688225,6.932974047586118,5,0.2499810336982749,5,38.650858268259576,43.733168912693756
0.7596546666666668,661.1829076613816,415.61261057211277,122.93408691454317,6.931676748721143,2,0.2500043792172672,5,35.690600237911326,36.92969380596939
0.7596546666666668,665.4450816960497,413.335038602591,121.59285504229163,7.0,3,0.24997683194286208,5,36.64179321943211,37.00828927949732
0.7596546666666668,655.9133726852647,416.5,121.74984215852669,7.0,4,0.2499758261032537,5,36.05662387574985,35.7299201170211
0.7596546666666668,655.481020411164,416.3945932970805,121.99885295827622,6.979214956282123,5,0.25000657973777374,5,36.70032084662776,36.14959300092043
0.7396546666666668,679.2843512664184,245.4801962964292,218.43430869681157,3.5,2,0.24998635899998362,5,12.121363128516688,14.478937053702538
0.7396546666666668,689.0359399220837,245.0,219.54023319683478,3.5,3,0.25000672474913604,5,11.66921522473159,14.57922349070219
0.7396546666666668,687.5923080122361,245.0,220.5,3.533797718231738,4,0.25006182983956826,5,11.641350821906641,14.807778670947492
0.7396546666666668,682.0070543359196,245.86455611953613,220.5,3.5,5,0.2500078270227242,5,12.018724404049806,14.030272057239962
0.7096546666666668,707.4657469322844,266.8122860566503,219.91743986810664,3.5338785536377335,2,0.2499740563222066,5,12.269201936992262,15.272504568785582
0.7096546666666668,704.5457494212383,271.94197830668327,220.5,3.5,3,0.250029009452165,5,12.187160855640245,14.707424206250233
0.7096546666666668,707.0244069303002,268.90180177996234,220.5,3.5,4,0.2500379782826478,5,12.250595384189003,15.23391271166782
0.7096546666666668,710.07376756686,272.0409388492275,220.5,3.5057639194722716,5,0.25002110989588255,5,12.272204398882954,14.965297099823621
0.6896546666666667,741.0774424742899,292.1784204895986,220.5,3.533679126325109,2,0.25002924685135675,5,12.4697704158159,15.140517839721422
0.6896546666666667,740.5401200754255,292.69523528315625,220.5,3.5,3,0.2499905246862563,5,12.11822768808533,14.970117254679636
0.6896546666666667,739.0939025124776,295.4473802232938,219.50680349365925,3.5,4,0.25002527720656725,5,12.179290466599596,15.218761161716596
0.6896546666666667,729.9698080320892,295.46434357581995,220.5,3.5,5,0.25000162044880647,5,12.472089091581259,14.60251491542092
0.6596546666666668,760.4681537798888,316.19980088373813,218.62980348750162,3.50860772654344,2,0.2499799538218501,5,12.927014501779857,15.83216185853107
0.6596546666666668,758.5229699511166,317.3212049708429,218.7643726873699,3.5329686014346673,3,0.2499634741196376,5,12.818920962227818,16.028691407012246
0.6596546666666668,761.798199791221,321.45613179377193,220.0721810391677,3.5,4,0.24998185601629128,5,12.781736513071818,15.800369819344246
0.6596546666666668,764.0182157668579,320.71541729506845,219.88727461912018,3.5,5,0.2500179420099471,5,13.020802828031695,16.056621802648603
0.6396546666666668,778.4314027070088,340.59373745593444,218.8697045224777,3.5272048532933957,2,0.24998778156934345,5,16.730156215308146,20.127917876894056
0.6396546666666668,791.4865246310305,343.77210471761487,218.3855324279506,3.5,3,0.24996656530069103,5,16.857911230577415,20.008610074930267
0.6396546666666668,787.8099843379208,340.533228590097,220.5,3.5,4,0.24997493592083916,5,16.76411226864014,20.190988952953244
0.6396546666666668,786.2520110745231,342.0837632294802,220.5,3.5,5,0.2500260502793952,5,16.92035538386762,20.292154062005267
0.62,808.5,367.1191274000321,218.69942961303073,3.518332740755093,2,0.2500058696520567,5,13.6822983912557,15.190332342782087
0.62,800.5596321442715,366.7443135501077,219.58713911856023,3.5052118123566487,3,0.2499992807434089,5,13.991672858846323,14.613779766595751
0.62,804.3226983330121,366.65664621976504,220.5,3.507532920784393,4,0.24998412334862688,5,14.164598950950554,14.610755557252961
0.62,808.5,364.57875849133814,220.3931746335104,3.5,5,0.2500133687254183,5,13.85642904891558,14.75205177696297
0.9796546666666668,518.5214493085912,294.6527358300267,110.25,7.0,2,0.3999582658206157,1,32.25747167749897,33.369979709593785
0.9796546666666668,514.5289346314339,292.4802995816353,110.25,6.9343341652899735,3,0.39999687903427095,1,32.26301601197042,33.341818732459664
0.9796546666666668,518.3380958902582,291.1389603867096,110.97443556657251,7.0,4,0.39993424978900405,1,32.48944278897444,32.829284969522966
0.9796546666666668,514.5,293.46833943354505,110.50465360986428,7.0,5,0.399989982936429,1,32.52897297874062,33.04311478635182
0.8996546666666668,563.2086037529148,319.6613311753044,122.47912031189871,7.0,2,0.4,1,36.4725051695592,39.281025063738035
0.8996546666666668,565.362367375751,319.28568621139425,123.29832139937609,7.0,3,0.3999919157975673,1,37.24121698223846,36.37725516585856
0.8996546666666668,562.0666360078003,319.9812257022838,123.39866228488768,7.0,4,0.3999985699807013,1,36.65649397347903,35.92023509573621
0.8996546666666668,566.3744530069408,318.70184687357005,123.68767338355603,7.0,5,0.39998146901796083,1,35.95651413769154,40.9877840058654
0.8596546666666668,590.2729891357376,293.7742013028875,147.07528845494076,7.0,2,0.4,1,31.89015168489765,35.988995212958876
0.8596546666666668,588.8741331689449,295.8834296046874,147.91422312959443,7.0,3,0.39998561899536567,1,32.3902029733214,30.659852209010037
0.8596546666666668,582.2340192150461,293.6373628212843,148.23171599130075,6.988402190459743,4,0.4,1,32.09122391890852,31.701971150306083
0.8596546666666668,587.2164852122853,294.8984743261334,147.77783084819478,7.0,5,0.4,1,31.28976495954783,36.729403596272604
0.8196546666666668,612.0816660162394,317.0583799533213,147.28955734162085,6.932941339811279,2,0.3999813230800937,1,29.220542431211967,31.712520627697746
0.8196546666666668,610.2408549142815,321.3735979828247,146.35471356175623,6.999741652197227,3,0.3999796514959009,1,29.907691310609255,29.126125185266673
0.8196546666666668,610.8391546910457,315.9127812038093,147.95350415050288,7.0,4,0.399984156324135,1,29.530942185630195,28.98905689424737
0.8196546666666668,613.1037652693916,315.78202264488317,146.1623591998873,6.994972238585445,5,0.3999641139390423,1,28.64961107532556,33.54053162060205
0.7896546666666668,635.6444716953076,341.3131487172967,147.70413298010072,7.0,2,0.4,1,41.39787772345646,45.29624317451651
0.7896546666666668,632.2471371427496,341.1265133332632,147.29688785087035,6.931642518876449,3,0.3999861674837069,1,42.62347151458122,39.06883781653349
0.7896546666666668,638.2402403793088,344.2309176253729,145.56283602737142,7.0,4,0.4,1,42.50032194377329,38.3499864550617
0.7896546666666668,639.7358196433686,340.8076627272075,145.77468703554942,7.0,5,0.4,1,41.667172537598816,46.94175833285593
0.7596546666666668,662.4559565963732,416.5,123.03793279634061,7.0,2,0.4,1,40.77859616286918,39.54639853084174
0.7596546666666668,662.6708036746908,416.5,122.98620359812502,6.999003528668392,3,0.4,1,39.96821006854463,40.84701286969988
0.7596546666666668,660.7618182896897,416.5,121.77723218298708,7.0,4,0.4,1,40.70964159810893,40.63155874880168
0.7596546666666668,658.4422103507995,413.9986393514805,121.66920568675825,7.0,5,0.4,1,40.43361662592118,39.47887974282288
0.7396546666666668,686.0189009020255,247.31617344223548,220.5,3.5,2,0.4,1,14.519079926633054,16.934745037301138
0.7396546666666668,681.2433874804606,245.65585712960876,220.5,3.5,3,0.4,1,14.612351821301848,17.25110271394163
0.7396546666666668,679.9686468097723,245.3307184270859,220.13860657276018,3.522321925884525,4,0.4,1,14.502955047694412,17.030430957995303
0.7396546666666668,685.6026075219605,245.20811204984315,218.95873013666417,3.5,5,0.39997856874050447,1,14.552863508099993,17.253070672374385
0.7096546666666668,710.010570051722,268.3607052959344,220.5,3.5,2,0.39997592791802317,1,14.510209761968298,17.100881344141442
0.7096546666666668,708.178542555388,270.596194271352,220.5,3.5319344082939317,3,0.4,1,14.599250882171487,17.5099046980642
0.7096546666666668,705.2819616341845,266.8341091159264,219.14630689257856,3.5,4,0.3999928926665114,1,14.50060532649677,17.122977800857527
