X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.86,588.6931095449396,292.6884573979541,147.29379851034886,6.985494244851244,3,0.24999155482683577,2,29.867606967044154,27.889971385053627
0.86,584.481597507329,292.2025309030017,145.96825801231245,7.0,4,0.24998445136955294,2,29.27120092940222,29.898342796611168
0.86,591.8865349851262,296.19679534820364,146.06563562180983,6.979739884123653,5,0.24997942133856682,2,28.40024517808938,34.518891452412355
0.82,618.068281193507,317.4405204932713,145.8078965434906,7.0,2,0.25001796071846566,2,25.737175478275862,28.266152445160884
0.82,613.3308079066156,320.3077815847245,146.75750896820415,7.0,3,0.24999018029907047,2,25.98035434095099,26.960068674837185
0.82,618.5248628128098,319.9392498587211,147.42053411282595,6.970327933225526,4,0.24998152378578542,2,25.378534591971576,26.715652721998488
0.82,614.8352408631017,315.8802286440914,147.63296827861842,6.992439130420606,5,0.24999011302529547,2,24.941878534531227,29.878618445342234
0.79,634.1184397988848,340.631601379688,145.56920150857445,7.0,2,0.24999221349850087,2,38.56857810745835,43.8605578731578
0.79,640.2203200727516,344.89702032976055,147.89970651355017,6.945859381251291,3,0.25000141963502504,2,40.190264864993004,37.407889496749526
0.79,642.381347039554,340.2642705629593,146.8118662698159,7.0,4,0.24998960565162784,2,39.97255713706654,36.7722676011599
0.79,636.5814756394839,342.2630102783407,145.73583024372206,6.989332527723925,5,0.24997871552333584,2,38.98454316273474,45.97184701666453
0.76,667.4738671443349,414.5970898841812,122.67872952947353,7.0,2,0.2499822451570182,2,36.95138208467103,36.86726056622667
0.76,663.5218665966647,412.8832183108124,122.9865628900324,7.0,3,0.24999969155651863,2,36.281826049184694,37.352994569656914
0.76,663.5278836696192,416.5,122.69573662798314,7.0,4,0.2500046336268592,2,36.8594282686259,37.27730821401995
0.76,657.3752599430609,416.5,123.1096344993215,6.9852882016244315,5,0.2499618106442346,2,36.45051434697655,36.80819513091734
0.74,682.0646667973298,245.35914624608264,219.572725618965,3.5175147795978345,2,0.249996174873756,2,12.349218576256671,14.732042962508189
0.74,680.2861201472081,245.0,219.6209017069652,3.515863698342036,3,0.24999385521246698,2,12.456501260401483,15.10042340221048
0.74,691.9632885904763,246.27533660280616,218.76344546903596,3.5247485035721664,4,0.25000090677785547,2,12.162829021010806,15.178872824806287
0.74,679.3840636374175,245.0,219.73142411686922,3.5,5,0.25004011808007576,2,12.301244223624838,15.436001775647764
0.71,712.1276562498833,267.19854282851765,219.2534496883568,3.5050645540758905,2,0.24997122036026584,2,12.330777475972978,14.911349540085846
0.71,713.9838526379924,271.10289271134275,220.5,3.529030573570523,3,0.2500046034853415,2,12.291693769965802,15.399516618793324
0.71,708.2687074385062,271.7514252724486,220.5,3.5142903304803594,4,0.2499921725338637,2,12.20278171591126,14.94072869143758
0.71,708.0528710398358,268.73401809154495,220.5,3.530003001942051,5,0.24996549464757448,2,12.490099689578036,15.317841563108347
0.69,734.1979846437974,292.0176634918937,219.81546007823292,3.5,2,0.24996615517485968,2,12.849825490649824,15.522421896218697
0.69,732.7018766912672,291.0863604196865,220.5,3.5142450859902734,3,0.24998287751175746,2,12.869992874408457,15.85174929212269
0.69,731.4596515260971,293.6153896509563,220.5,3.525426534199357,4,0.24996580001366828,2,12.72947821790872,15.662527810906598
0.69,733.7398363217816,292.4480575578557,219.72559710225187,3.509898062408924,5,0.24998372442798003,2,12.950848731297306,15.98437591086686
0.66,763.6315105177938,317.47532832157805,220.5,3.515758811412198,2,0.2500037795755869,2,13.051309530977063,15.89011431091212
0.66,752.1595803378663,318.8089798398347,220.5,3.5035155783896967,3,0.24998324503085387,2,12.927709112254114,15.852273129911163
0.66,754.8737171506966,315.7721824908055,220.5,3.503914465695376,4,0.2500028356643369,2,12.768640599911267,16.214790197696562
0.66,760.3070579096213,321.09160790851837,220.5,3.5,5,0.25001294980026184,2,12.9962143474383,15.87498734436157
0.64,777.5385401644173,345.5154394057851,220.5,3.5,2,0.2500170507996272,2,17.140207746487945,20.47021438675409
0.64,777.1983526311683,340.96874934637646,219.94092036526942,3.5,3,0.25000532361809935,2,16.839364809047424,20.559832805184673
0.64,785.860001037836,343.6315578697998,220.5,3.5094295476998925,4,0.25000302862594304,2,17.021104345245668,20.481624890473544
0.64,789.6183122871438,340.2094577996748,220.5,3.5,5,0.2500065250138111,2,17.109256286545094,20.427506466299427
0.62,808.5,370.61982378655046,218.61298449623084,3.5,2,0.24999377042836163,2,14.34353491019631,15.322816185466417
0.62,808.5,371.06009790854057,219.03029400908403,3.5109615269960806,3,0.2500398430223578,2,14.655355695471133,15.63809087698574
0.62,808.5,369.97795917639195,219.21940072120722,3.5,4,0.24999273165130587,2,14.601503816718932,15.140856403308819
0.62,804.6036204628682,367.8490620734157,218.91494326836946,3.501819663654895,5,0.2500014114077545,2,14.603458207735889,15.298682290667685
0.98,514.5,291.1884257899412,111.03403981231892,6.946521379782226,2,0.25000778586947947,3,28.668708301089264,29.4276918085345
0.98,514.5,294.07766509614174,110.25,6.9841411827207125,3,0.2500197389875914,3,28.559219260394645,29.775579374207297
0.98,516.165207523562,293.3113171410005,110.3417622470727,6.935603908129522,4,0.24999271172945928,3,28.173743917878383,30.09965110943521
0.98,514.5,294.8919171509621,110.25,7.0,5,0.24999441093867253,3,28.63240662280616,30.19541346823175
0.9,560.143439065,316.9015200190088,122.99557080576317,7.0,2,0.25002756590227493,3,31.628119276007435,36.34909632178301
0.9,565.1181809116127,318.05710076540095,122.56332484391154,6.976507292240838,3,0.2500081156477978,3,32.397937332743226,35.099225884348066
0.9,559.0906947797451,320.66094964333405,121.84430542658912,7.0,4,0.24999801990893544,3,32.67738427378691,32.83297699449758
0.9,559.379546471353,319.25192216312826,122.52221677252743,6.988746732708094,5,0.2499681956435087,3,32.28777186993788,32.45493883851008
0.86,591.8214845491439,292.7701045859404,146.34065247090234,7.0,2,0.2500031138809325,3,28.39651890780728,33.51812118672234
0.86,587.2178690497271,294.88259596134793,147.96232848255545,6.946844521731354,3,0.250017239442366,3,29.40150527405206,32.92736938555321
0.86,591.3129810320177,294.1941420010371,147.9724884371722,7.0,4,0.24992923382899482,3,29.430896192638812,28.37738264108703
0.86,584.891640941776,293.7166051507338,146.48477935333952,7.0,5,0.25000038576383105,3,29.0708587837497,29.824233822565528
0.82,607.3103307586143,315.6576393470301,146.0466556984165,7.0,2,0.24993864226477103,3,24.698742408109023,28.776379915186492
0.82,611.7261176554396,317.62381824503655,147.35888969668548,6.946811224036019,3,0.250030464339948,3,25.472065271098337,27.75729434080604
0.82,617.2322065304518,319.6147082896541,145.53059856197004,7.0,4,0.2500023671832437,3,25.368923354008505,26.944624081337114
0.82,606.6257496199386,317.63063031256434,146.2371216950029,7.0,5,0.24997895135247783,3,25.16941630785168,26.40509519767267
0.79,635.9279481542436,341.91727010564557,145.60971639977146,7.0,2,0.25000275609351413,3,39.03836710426189,45.12919427148239
0.79,642.7666464763801,341.2649042085673,147.75015884281683,7.0,3,0.25000441545793345,3,38.3514258618758,43.66445295861804
0.79,638.0533517642366,344.79483827255797,147.37948620291536,6.966792740115448,4,0.24999737031954652,3,39.80807316133138,37.76077840109322
0.79,633.4421493136806,339.57682520709284,147.994541111183,7.0,5,0.25003726520850433,3,39.83322319290666,36.87028063172277
0.76,666.8676910098453,416.5,123.10232118255584,7.0,2,0.2499724013088956,3,35.99517661922289,36.07045623589278
0.76,664.6200931624483,416.5,123.50283880051974,6.956670953041925,3,0.25002388737959585,3,36.59043399484634,36.44176043064839
0.76,665.2694965566868,416.5,123.52931791975034,7.0,4,0.2500275325179821,3,35.63812136929754,37.28445267340968
0.76,666.1716530960807,413.6408501943661,123.34611116366578,6.942820149487156,5,0.25000309843905505,3,36.5233743482261,37.291946873950124
0.74,682.3598286153832,245.0,220.04769212515083,3.5296501964423745,2,0.24999797400162685,3,11.796514264171616,14.49200457975445
0.74,682.5185817295575,245.0,220.01424665651277,3.5305572047551625,3,0.2499839130726341,3,12.032859079103943,13.795831820622695
0.74,688.1085267604129,245.0,220.30419255905807,3.5209661621571824,4,0.2500265145930414,3,11.97910214755045,14.720154713820678
0.74,684.8651896899405,245.0,220.5,3.5,5,0.2499974125695262,3,11.687921701280857,14.761172305312352
0.71,704.1125765221269,268.84893690310514,219.19121517636083,3.5030392059177973,2,0.25002464627886717,3,12.41122418838892,14.920347705389611
0.71,710.406691345984,269.2222010221524,218.34430737201598,3.519433146579229,3,0.24997116671984,3,12.277632926318102,14.735273847788125
0.71,712.247748583394,269.45553359397985,220.5,3.5,4,0.24998725474330988,3,12.101020631853212,15.56670207303024
0.71,703.5541998163295,271.2788766807606,218.62265121965717,3.5,5,0.24997452044837293,3,12.190830313197946,14.939463350655165
0.69,727.7046036332973,293.8121961695785,220.5,3.533766689615522,2,0.25000317396145866,3,12.33916820542491,14.9188644111684
0.69,739.850110635737,294.548238139731,220.5,3.5,3,0.2500020814175541,3,12.461257427367443,14.376258283743722
0.69,739.1384481148415,293.2776464662048,218.83012414694855,3.5015373425452094,4,0.24998644014158186,3,12.309572984160598,15.437175174905752
0.69,737.5456254948631,292.02476082866303,220.2175346331359,3.5014425763147496,5,0.25000112986327633,3,12.11718033516577,15.16755553291685
0.66,759.393558818756,317.4563180808765,219.84294698315796,3.52806038474968,2,0.24999948099089364,3,12.970552859678104,15.527158837067908
0.66,766.8036980740569,319.1198189578764,219.575659979539,3.5,3,0.2500451087052172,3,13.004760992852914,15.806131428748191
0.66,764.6457643156859,320.8103885473648,220.5,3.510576949313455,4,0.25000185436079897,3,12.74246855380525,16.141664778193388
0.66,753.2794718792628,316.27291243731275,220.5,3.5,5,0.2500127723038518,3,12.83847719451926,16.259839140783846
0.64,786.3327207158226,346.40198182660816,220.05698860739733,3.5,2,0.25003273318427166,3,16.833112232167668,19.870757102278493
0.64,790.9869577455652,344.57240495982614,219.6646540335689,3.5,3,0.25002223843122634,3,16.92916732158833,20.025884257782973
0.64,784.6491312042533,346.26757341147726,220.016719403734,3.5,4,0.24999246644894477,3,16.66058514871795,20.459905314853305
0.64,787.6872450589913,343.2096430878765,220.5,3.527520314881261,5,0.25000919496504886,3,16.856510120555605,20.276038448090993
0.62,800.9002929754395,369.218557289877,219.09999651516387,3.5,2,0.2499989919765023,3,13.9098188152772,14.89102556786485
0.62,808.5,368.9717552857124,220.46724936234781,3.528351793418022,3,0.2500026948243504,3,14.342518141405053,14.96203296884369
0.62,808.5,367.9240475790352,220.5,3.5,4,0.2500124785760245,3,13.951618460442003,14.893078047100355
0.62,808.5,368.5743872859157,218.75116150053782,3.5,5,0.24998899295048632,3,13.9923475217036,14.34941385665091
0.98,514.5,293.67777674662887,110.762082586208,6.975285224138057,2,0.25002895600953273,4,28.701204787876684,29.60701717857302
0.98,514.5,295.1401998892357,110.42679083555302,7.0,3,0.24999781211307148,4,28.552130773125636,29.587328172528203
0.98,514.5,291.51568978671276,110.25,6.96330246680161,4,0.2500054478554016,4,28.149864041186778,30.192692432485543
0.98,514.5,295.6480495869523,111.1231777282237,7.0,5,0.2500101969427308,4,28.620893955566135,30.120366180808002
0.9,558.2539934482948,319.6034064308283,123.27086371154606,6.949218776777553,2,0.25000731616054256,4,32.6706121327671,32.114841380961344
0.9,560.7521910958299,316.742986630063,123.69187403310289,6.947797824767276,3,0.2499499598743211,4,31.68950652413951,37.124073015631495
0.9,561.0256032599343,320.1229689337186,122.59212233232299,6.962243339539383,4,0.2500190337627192,4,32.06736462199105,36.1583585549417
0.9,567.7310687929325,320.5577908483982,123.06810566973105,7.0,5,0.2500249871803063,4,33.28398279650595,33.160195229196795
0.86,585.6285809147436,291.3675024201887,147.27894497480682,6.9371644417813805,2,0.249959112409746,4,29.467868405504788,29.45184903625805
0.86,587.5682885973218,291.1119050369755,147.51283965130202,6.931012177118792,3,0.2500373213074048,4,28.420841375607278,34.18859938303594
0.86,583.247602363273,295.00974462316685,147.23038688550412,6.960988669689893,4,0.25005001246492087,4,29.08073584708166,33.93474322474271
0.86,586.4410246636987,296.8509639103969,146.3458809896382,6.984784399110549,5,0.24998201996428024,4,29.878753482598725,28.311489879382002
0.82,607.7341048586258,321.31759552064915,145.68443415987517,6.965497269934714,2,0.2500076959562422,4,25.657865577340587,26.299731008637558
0.82,610.1447569519664,321.3052500717604,146.4442912892913,6.951612045266418,3,0.24999214625967653,4,24.96151542152883,29.42802002067598
0.82,610.2855018061734,318.43189832914084,146.88462166789103,7.0,4,0.2500108526002779,4,25.431628920079255,28.76227754626756
0.82,607.7236097197847,317.23174650413875,145.9967924722166,7.0,5,0.25004251184263415,4,26.001787723215553,27.34027606958548
0.79,642.073265674729,339.8110208345955,146.5657694403434,6.93651974249764,2,0.2500089995754294,4,39.99963491418611,36.26030766193611
0.79,632.0489067904084,340.89468597170577,147.23059322578158,7.0,3,0.24996472202222436,4,38.84427192669069,45.47809965936624
0.79,635.4040327902106,341.1869495944143,147.3797117476052,7.0,4,0.2499872085106734,4,38.33282140207331,44.15808050939364
0.79,638.2162643854339,340.048287737644,146.59759272544434,7.0,5,0.25001185067522086,4,40.12357514274154,37.258423437799706
0.76,659.2582193092885,416.5,123.11806783795294,6.993450361101205,2,0.2500063690396566,4,36.94800016566804,37.200348957001296
0.76,658.9977036278146,415.8131911909141,123.41040741841772,6.949664948939153,3,0.24999953582460777,4,36.44707826132147,36.7615466066891
0.76,666.2029015154646,415.8083631630685,123.03971453274568,6.962633846672963,4,0.2500013039828479,4,36.808842119787435,37.0490629168263
0.76,659.9926376999769,416.5,123.48298505739326,7.0,5,0.24998688865364985,4,36.26159076052523,37.50778039181894
0.74,689.9988171011734,245.0,219.62544196868595,3.5,2,0.2499978725552395,4,12.320792097056904,14.922523527528375
0.74,680.952803224491,245.0,218.53566641186518,3.5,3,0.24998885200923113,4,12.297193981429416,15.241042910896455
0.74,687.3337199558522,245.0,220.5,3.509787200571262,4,0.24998934393784475,4,12.180225076320369,15.033101076636976
0.74,691.2559707054667,245.0,220.5,3.5,5,0.2499671652609583,4,12.428377240940732,15.351519413765116
0.71,707.4423782155882,270.04772564345217,220.4849351116624,3.5184720057162058,2,0.2500041898500574,4,12.358002309059271,14.669147617142006
0.71,706.6274408272963,268.63555655079347,220.5,3.5,3,0.24999622293000406,4,12.492889545479912,15.086764549205045
0.71,707.5238870076682,269.1411469835613,219.57706584785947,3.503650507170446,4,0.24994979052679264,4,12.173594184784102,15.201849255028076
0.71,712.5078410091188,269.9132146132225,219.20152548920268,3.526996134196932,5,0.2500041024820028,4,12.280645971087727,15.635926740803741
0.69,737.5854690279051,295.61012831857846,220.5,3.503393386022996,2,0.2500247424557532,4,12.910273389374971,15.36571866817243
0.69,736.402531978628,291.1112332667614,220.5,3.5,3,0.2499977745221728,4,12.950662394774572,15.732473670526575
0.69,739.6958642080923,294.43217488589227,219.91422476825605,3.5,4,0.24998542323266554,4,12.672055086771314,15.825391215831548
0.69,738.0652091775416,294.91079526152106,220.4416487082394,3.5347887638900435,5,0.24999998286192862,4,12.860984365716858,16.127418872443112
0.66,761.1868943941064,319.559387160822,220.5,3.5116856640299674,2,0.24997542428953506,4,12.949644012410014,15.950753826479135
0.66,761.9591677829202,316.9508003689213,220.5,3.5214750363177436,3,0.2500087242411655,4,12.999843687394531,15.589989053390816
0.66,759.2003021463828,319.2598252097458,220.06415041959173,3.5055314716265413,4,0.2500349561337289,4,12.860355274792784,16.1642736837478
0.66,765.6160367248376,316.41190497119146,219.06084883473287,3.5207337608642284,5,0.24997617416280915,4,12.916235478851103,16.142365561044276
0.64,781.1953495677319,341.1553312780222,219.5850663844579,3.5261372999199505,2,0.2500099678566676,4,16.98921099592285,19.644983854145913
0.64,786.8362095986089,340.0149537800949,220.5,3.5084903879573197,3,0.2500151170138634,4,16.693749721073374,19.75717429829795
